date;title;link;text
2023-01-07;Как хостить телеграм-бота (и другие скрипты на Python) на Repl.it бесплатно 24/7;https://habr.com/ru/post/709314/;Очень часто возникающий вопрос: где можно разместить скрипты на Python, Flask-приложение, телеграм или дискорд ботов?Один из вариантов — на своем компьютере при наличии внешнего IP-адреса и опыта в настройке проброса портов на роутере. Цель этот статьи - подробная инструкция, как сделать хостинг Python-скриптов бесплатно и доступным 24/7 на примере телеграм-бота
2022-08-07;How to use Schemathesis to test Flask API in GitHub Actions;https://notes.lina-is-here.com/2022/08/04/schemathesis-docker-compose.html;
2022-08-01;Мой путь во Flask. Часть первая;https://habr.com/ru/post/680180/?utm_campaign=680180&utm_source=habrahabr&utm_medium=rss;Путь джуна во Flask. Бортовой журнал
2022-07-15;Часть 2. Пишем сервис парсинга матчей Dota 2 на Celery и Flask;https://habr.com/ru/post/677200/?utm_campaign=677200&utm_source=habrahabr&utm_medium=rss;В предыдущей статье мы распарсили реплей одного матча по Dota 2 и нашли хайлайты с помощью кластеризации. В данной статье увеличим масштаб и напишем сервис для параллельного парсинга реплеев на Celery и Flask.
2022-06-06;Как работать с PyScript — фреймворком для фронтенда на Python;https://habr.com/ru/post/669814/?utm_campaign=669814&utm_source=habrahabr&utm_medium=rss;В веб-разработке Python используется в основном на бэкенде с такими фреймворками, как Django и Flask. А сегодня, к старту курса по Fullstack-разработке на Python, расскажем о PyScript, который даёт возможность запускать Python прямо в HTML.
2021-12-10;Окей, Джанго, у меня к тебе несколько вопросов;https://habr.com/ru/post/594601/?utm_campaign=594601&utm_source=habrahabr&utm_medium=rss;Недавно я проходил очередное интервью, и меня спросили, пишу ли я на flask, на что я ответил, что я себя люблю, и поэтому пишу на django. Меня не взяли, потому что, кхм, у них, оказывается, много чего было на фласке, и вышло неловко. Да-да, я знаю, фласк крут, потому что он простой, всё что надо ставишь сам, а чего не надо там и так нет, но как по мне, всё равно потом получается django.
2021-12-08;Почему наш стартап переехал с Flask на FastAPI;https://habr.com/ru/post/575958/?utm_campaign=575958&utm_source=habrahabr&utm_medium=rss;Как так оказалось, что стартап решил поменять стек? Это же затраты и все возникающие при этом сложности переезда. Но если хочешь получить короткий, эргономичный, хорошо читаемый код, приходится идти на жертвы. Но давайте по порядку.
2021-11-10;Денис Аникин. FastAPI как основной framework для python бекендов;https://www.youtube.com/watch?v=4zjj1aHJoko;FastAPI уже не первый год с нами. Последние пару лет фреймворк явно на подъеме: количество звезд на гитхабе уже больше чем 50% от мастодонтов рынка — django, flask. В ds среде и в каждом туториале flask, в каждой второй вакансии суперсовременные горизонтально масштабируемые сервисы на… django. Однако, про fastapi разговоров довольно немного и проникновение как в рынок, так и в публичное пространство у него не велико. И уж тем более, пока ещё про него не говорили с позиции продакшена (как минимум, на конференциях). Так сложилось, что в банке мы сделали на нем несколько десятков сервисов и уже больше года активно эксплуатируем как раз в том самом продакшене, а так же рекомендуем его внутри, как основной, практически всем. За это время мы успели полюбить этот фреймворк, но при этом нашли его «зоны роста». В своем докладе я постараюсь раскрыть три темы: сделаю краткий обзор на сам фреймворк поделюсь тем, чего ему не хватает для полноценной жизни в продакшене (с моей точки зрения) подсвечу довольно очевидные потенциальные проблемы. Ну и, конечно же, займусь неймдроппингом: FastAPI!
2021-08-24;Принимаем на работу брокера для Celery: подбор, аджаст и выкатка;https://habr.com/ru/post/551432/?utm_campaign=551432&utm_source=habrahabr&utm_medium=rss;У Яндекса много самописных сервисов для внутренних задач: Яндекс.Формы, Яндекс.Диск, трекер, календарь. Со временем их решили использовать не только внутри компании, но и за ее пределами. Так появилась платформа Яндекс.Коннект.Большинство сервисов Коннекта построено на Python V3. В качестве web-фреймворка используется Django, реже Flask и Tornado, а новые чаще пишутся на FastAPI. Сервисы, как и базы PostgreSQL, MySQL и MongoDB, живут в облаке. В качестве очереди сообщений почти везде используется Celery с MongoDB в качестве брокера. Он и стал проблемой.
2021-07-07;Moscow Python Podcast. Переход с Flask на FastAPI (level: all);https://www.youtube.com/watch?v=7Xk1ysONIm8;В гостях у Moscow Python Podcast CTO и со-основатель компании Datafold Александр Морозов. Обсудили с Александром причины перехода его стартапа с Flask на FastAPI.
2021-06-16;Получаем и отвечаем на SMS с Flask и Plivo;https://hashnode.com/post/how-to-receive-and-respond-to-incoming-sms-messages-in-python-with-flask-and-plivo-ckpzeazc400wm6rs1asqs0488;
2021-05-27;Python Bytes: #235 Flask 2.0 Articles and Reactions;https://pythonbytes.fm/episodes/show/235/flask-2.0-articles-and-reactions;
2021-05-14;Talk Python to Me: #316 Flask 2.0;https://talkpython.fm/episodes/show/316/flask-2.0;Audio
2021-05-13;Оно живое! Вышла версия Flask 2.0;https://habr.com/ru/post/557250/?utm_campaign=557250&utm_source=habrahabr&utm_medium=rss;Незаметно от всех 12 мая 2021 вышла новая версия известного микрофреймворка Flask. Хотя казалось, что во Flask есть уже все, ну или почти все, что нужно для микрофреймворка. Предвкушая интерес, а что же нового завезли, оставлю ссылку на Change log.
2021-05-05;Как получить доступ из одного докер-контейнера в другой докер-контейнер;https://habr.com/ru/post/554190/?utm_campaign=554190&utm_source=habrahabr&utm_medium=rss;Цель этой статьи — показать как мы можем сконфигурировать два и более контейнера, чтобы они могли взаимодействовать друг с другом. В этой статье мы сделаем следующее:Создадим образ Docker используя простой веб-сервис с использованием Python и Flask.Запустим два отдельных контейнераСоздадим сеть в DockerОбъединим контейнеры используя созданную сеть
2021-04-19;Deploying a Python Flask Example Application Using Heroku;https://realpython.com/flask-by-example-part-1-project-setup/;
2021-03-05;Как прикрутить нейросеть к сайту по быстрому;https://habr.com/ru/post/545660/?utm_campaign=545660&utm_source=habrahabr&utm_medium=rss;В данном материале предлагается, приложив небольшие усилия, соединить python 3.7+flask+tensorflow 2.0+keras+небольшие вкрапления js и вывести на web-страницу определенный интерактив. Пользователь, рисуя на холсте, будет отправлять на распознавание цифры, а ранее обученная модель, использующая архитектуру CNN, будет распознавать полученный рисунок и выводить результат. Модель обучена на известном наборе рукописных цифр MNIST, поэтому и распознавать будет только цифры от 0 до 9 включительно. В качестве системы, на которой все это будет крутиться, используется windows 7.
2021-02-24;Running Flask on Docker Swarm;https://testdriven.io/blog/running-flask-on-docker-swarm/;
2021-02-15;Автоматическая документация для Flask с использованием OpenAPI;https://habr.com/ru/post/542204/?utm_campaign=542204&utm_source=habrahabr&utm_medium=rss;Техническая документация, как известно, крайне важная часть любого проекта. До недавнего времени мы прекрасно жили с таким генератором документаций как Sphinx. Но наступил момент переходить на технологии с бОльшим набором возможностей, поэтому мы приняли решение переписать нашу документацию на более современный стандарт: OpenAPI Specification. Эта статья является скромным гайдом по такому переезду. Она будет интересна Python-разработчикам, особенно тем, которые используют Flask. После ее прочтения вы узнаете, как создать статическую OpenAPI документацию для Flask приложения и развернуть ее в GitLab Pages.
2021-02-12;Краткая история о том, как развернуть веб-сервер Flask в docker контейнере;https://habr.com/ru/post/541826/?utm_campaign=541826&utm_source=habrahabr&utm_medium=rss;Для чего вообще нужен docker контейнер? Обычно, во время разработки, для каждого проекта вы настраиваете своё окружение. Но вот произошла такая ситуация: что-то случилось с вашим компьютером и приходится переустанавливать операционную систему(ОС). Соответственно, чтобы запустить ваш проект, необходимо настраивать окружение заново. Бывает ещё гигантское количество ситуаций, которые сводятся к одной проблеме - настройка окружения для разработки.
2021-02-09;11 друзей Sanic’а – собираем асинхронное веб-приложение на Python;https://habr.com/ru/post/531254/?utm_campaign=531254&utm_source=habrahabr&utm_medium=rss;Рано или поздно маленькие приложения разрастаются до нагруженных production-решений, поэтому программисту необходимо заранее продумать стек технологий. Для Python концептуальный выбор стоит между синхронными и асинхронными фреймворками. После появления библиотеки asyncio популярность асинхронных Python-фреймворков сильно выросла, потеснив таких монстров, как Django и Flask, и стало намного проще писать веб-приложения, способные пережить высокий RPS.
2021-01-26;Integrating MongoDB with Flask Using Flask-PyMongo;https://stackabuse.com/integrating-mongodb-with-flask-using-flask-pymongo/;
2021-01-23;Как сделать Data Science приложение для Windows (и не только) с графическим интерфейсом с помощью PySimpleGUI;https://habr.com/ru/post/538324/?utm_campaign=538324&utm_source=habrahabr&utm_medium=rss;Работать с Data Science в Jupyter, конечно, очень приятно, но если вы хотите пойти дальше и развернуть свой проект или модель на облачном сервере, то здесь есть много отличных решений — с помощью Flask, Django или Streamlit. Хотя облачные решения по-прежнему самые популярные, часто хочется создать быстрое приложение с графическим интерфейсом.
2020-12-24;Python Bytes: #213 Uh oh, Vulcans have infiltrated Flask;https://pythonbytes.fm/episodes/show/213/uh-oh-vulcans-have-infiltrated-flask;Podcast
2020-12-23;Ещё раз о производительности фреймворков Python для веб разработки;https://habr.com/ru/post/534532/?utm_campaign=534532&utm_source=habrahabr&utm_medium=rss;Недавно мне пришлось начинать проект нового веб сервиса, и я решил протестировать максимальную нагрузочную способность Django, а заодно сравнить её с Flask’ом и AIOHTTP. Результат показался мне неожиданным, поэтому я «просто оставлю» его тут.  На диаграммах ниже приведены результаты простейшего Apache Benchmark’a для фреймворков Django версии 3.1, Flask 1.1 и AIOHTTP 3.7. AIOHTTP работает в «штатном» однопоточном асинхронном режиме, Django и Flask обслуживаются синхронным WSGI сервером Gunicorn с числом потоков, равным числу доступных ядер процессора * 2. ASGI в тесте не участвовал.
2020-12-21;Как прогнозировать результаты спортивных матчей с помощью проекта ML на Python Pandas, Keras, Flask, Docker и Heroku;https://habr.com/ru/post/534078/?utm_campaign=534078&utm_source=habrahabr&utm_medium=rss;Во время Чемпионата мира по регби в 2019 году я сделал небольшой научный проект Data Science, чтобы попытаться спрогнозировать результаты матчей, написав о нем здесь. Я развил проект до примера от начала до конца, чтобы продемонстрировать, как развернуть модель машинного обучения в виде интерактивного веб-приложения.
2020-11-26;REST API Crash Course - Introduction + Full Python API Tutorial;https://youtu.be/qbLc5a9jdXo;Описание REST API на примере. В примере используются Python, flask, SQLAlchemy и SQLite.
2020-11-23;Как сделать ваш код на Python быстрым и асинхронным с Sanic;https://habr.com/ru/post/529420/?utm_campaign=529420&utm_source=habrahabr&utm_medium=rss;Sanic– это очень похожий на Flask открытый веб-сервер и веб-фреймворк на Python с более чем 10К звездами, который быстро развивается. Он позволяет использовать синтаксис async/await, который был добавлен в Python 3.5, помогая делать ваш код неблокирующим и быстрым.
2020-11-20;Flask Form Validation with Flask-WTF;https://stackabuse.com/flask-form-validation-with-flask-wtf/;
2020-11-03;Развертывание интерактивных визуализаций данных в реальном времени на Flask и Bokeh;https://habr.com/ru/post/526076/?utm_campaign=526076&utm_source=habrahabr&utm_medium=rss;Python имеет фантастическую поддержку полезных инструментов анализа: NumPy, SciPy, pandas, Dask, Scikit-Learn, OpenCV и многих других. Из библиотек визуализации данных для Python Bokeh преобладает как самая функциональная и мощная. Эта библиотека поддерживает несколько интерфейсов, охватывающих многие распространенные варианты применения.
2020-10-17;The Digital Cat: Flask project setup: TDD, Docker, Postgres and more - Part 2;https://www.thedigitalcatonline.com/blog/2020/07/06/flask-project-setup-tdd-docker-postgres-and-more-part-2/;
2020-10-17;The Digital Cat: Flask project setup: TDD, Docker, Postgres and more - Part 3;https://www.thedigitalcatonline.com/blog/2020/07/07/flask-project-setup-tdd-docker-postgres-and-more-part-3/;
2020-09-08;Мониторинг микросервисов Flask с помощью Prometheus;https://habr.com/ru/post/518122/?utm_campaign=518122&utm_source=habrahabr&utm_medium=rss;Для того что бы понять как работает prometheus_flask_exporter достаточно минимального примера:
2020-08-07;Используем H2 (java db) в Python и Flask;https://stackabuse.com/integrating-h2-with-python-and-flask/;
2020-08-05;Отвечаем на SMS из Flask;https://www.fullstackpython.com/blog/respond-sms-text-messages-python-flask.html;
2020-07-21;Flask dependency injection tutorial — Dependency Injector;http://python-dependency-injector.ets-labs.org/tutorials/flask.html;Пошаговая инструкция по построению Flask приложения следуя принципу dependency injection.
2020-07-17;The Real Python Podcast – Episode #18: Ten Years of Flask: Conversation With Creator Armin Ronacher;https://realpython.com/podcasts/rpp/18/;
2020-07-17;Flask Dashboard - AdminLTE;https://www.codementor.io/chirilovadrian360/flask-dashboard-adminlte-18fsrgcmjh;
2020-07-07;Flask project setup: TDD, Docker, Postgres and more - Part 3;https://www.thedigitalcatonline.com/blog/2020/07/07/flask-project-setup-tdd-docker-postgres-and-more-part-3/;
2020-07-06;Flask project setup: TDD, Docker, Postgres and more - Part 2;https://www.thedigitalcatonline.com/blog/2020/07/06/flask-project-setup-tdd-docker-postgres-and-more-part-2/;
2020-07-02;Настраиваем Sentry и Flask для ловли ошибок;https://www.fullstackpython.com/blog/report-errors-flask-web-apps-sentry.html;
2020-06-16;Настройка CI/CD в Plesk+Github Actions для проекта на Flask+Angular;https://habr.com/ru/post/506802/?utm_campaign=506802&utm_source=habrahabr&utm_medium=rss;В этой статье я поделюсь своим опытом настройки CI/CD с использованием панели управления Plesk и Github Actions. Сегодня будем учиться деплоить простенький проект с незамысловатым названием «Helloworld». Он написан на Python-фреймворке Flask, с воркерами на Celery и фронтендом на Angular 8.
2020-05-12;Talk Python to Me: #264 10 tips every Flask developer should know;https://talkpython.fm/episodes/show/264/10-tips-every-flask-developer-should-know;Audio
2020-05-06;Работа с базой данных во Flask: от джуна джуну;https://habr.com/ru/post/500688/?utm_campaign=500688&utm_source=habrahabr&utm_medium=rss;Написать данную статью меня побудило желание помочь таким же новичкам в Python в целом и в работе с Flask в частности, как я сам. Во время работы над задачей целостного и понятного объяснения в том стиле, как любим мы, новички, не нашел. Приходилось информацию искать по крупицам. Каких-то картинок не будет. Сугубо техническая статья. Опытным людям буду благодарен за комментарии и за подсказки по улучшению кода.
2020-04-20;Distill: Why do we need Flask, Celery, and Redis? (with McDonalds in Between);https://ljvmiranda921.github.io/notebook/2019/11/08/flask-redis-celery-mcdo/;История в картинках
2020-03-31;Простой Telegram-бот на Flask с информированием о погоде;https://habr.com/ru/post/495036/?utm_campaign=495036&utm_source=habrahabr&utm_medium=rss;В этой статье я расскажу как сделать простейшего телеграмм бота на Python для отправки текущей погоды в Москве. 
2020-03-29;Как задеплоить проект на Flask + React;https://blog.miguelgrinberg.com/post/how-to-deploy-a-react--flask-project;
2020-03-11;Flask-DJ: Django (mvc) структура для проекта на flask;https://habr.com/ru/post/491852/?utm_campaign=491852&utm_source=habrahabr&utm_medium=rss;Когда я впервые столкнулся с Flask, у меня сразу возник вопрос по построению архитектуры проекта. Прочитав пару статей на Хабре (https://habr.com/ru/post/275099/ и https://habr.com/ru/post/421887/), я вспомнил свой опыт создания проектов на Django, и решил сделать инструмент, благодаря которому не придется задумываться об архитектуре, но при этом можно будет использовать все возможности Flask.
2020-03-04;[бесплатно] Python School в Челябинске;https://antidasoftware.com/python-school/;Первого апреля в Челябинске стартует школа разработки на языке Python. Это отличная возможность для старта карьеры в IT. Обучение будет включать в себя теоретическую подготовку и разработку учебного проекта. Эксперты поделятся фундаментальными знаниями, необходимыми каждому профессиональному разработчику для создания современных веб-приложений на Python. Они передадут свой опыт, начиная с основ языка, заканчивая разработкой реального проекта на фреймворке Flask. Обучение бесплатное.
2020-02-11;Запускаем Flask приложение на AWS EC2;https://www.codementor.io/jqn/deploy-a-flask-app-on-aws-ec2-13hp1ilqy2;
2020-02-09;Deploy Flask Apps to AWS Elastic Beanstalk using Travis CI;https://camillovisini.com/flask-deployment-aws-elastic-beanstalk-travis-ci/;
2020-02-06;Опыт создания web-приложения с Pony ORM;https://habr.com/ru/post/487296/?utm_campaign=487296&utm_source=habrahabr&utm_medium=rss;Недавно передо мной встала задача написать на Python web-приложение для разделения счёта в ресторане между участниками трапезы. Так как нужна DB для хранения данных о заказах и пользователях, встал вопрос выбора ORM для работы с базой. Разработка велась на Flask, так что сразу отметается Django ORM и выбор изначально пал в сторону SQLAlchemy. С одной стороны эта ORM почти всемогущая, но за счет этого она довольно тяжела в освоении. Помучившись с алхимией какое-то время, я решил найти более простой вариант, чтоб разработка пошла быстрее. В итоге для проекта была выбрана Pony ORM.
2020-01-31;Web-приложения на Flask: как бороться с циклическими импортами;https://habr.com/ru/post/486112/?utm_campaign=486112&utm_source=habrahabr&utm_medium=rss;Flask – один из самых популярных фреймворков Python, но некоторые ошибки при его использовании могут привести к определенным затруднениям. В этой статье мы расскажем о том, как не допустить возникновения циклических импортов в проекте.
2020-01-30;Пишем сервис одноразовых записок на Python;https://habr.com/ru/post/486246/?utm_campaign=486246&utm_source=habrahabr&utm_medium=rss;У некоторых людей возникает необходимость передать небольшие сообщения. Но как это сделать, если вы пользуетесь различными социальными сетями и мессенджерами, в безопасности передачи данных через которые вы сомневаетесь. Некоторые люди для этого используют сервисы самоуничтожающихся шифрованных записок. Но тут встает вопрос можно ли доверять этим сервисам и действительно ли они уничтожают записки после прочтения.Для решения этой проблемы мы напишем свой сервис самоуничтожающихся шифрованных записок на языке Python с использованием модуля cryptography и фреймворка Flask и развернем его на облачном сервисе Heroku.
2020-01-24;Использование SQLAlchemy с Flask и PostgreSQL;https://stackabuse.com/using-sqlalchemy-with-flask-and-postgresql/;
2019-12-29;How to use Flask with gevent (uWSGI and Gunicorn editions);https://iximiuz.com/en/posts/flask-gevent-tutorial/?utm_medium=social&utm_source=python_ru;
2019-11-15;Zappa, Chalice и друзья: запускаем код без серверов с помощью AWS Lambda;https://www.youtube.com/watch?v=KSHlNiU8Vak;Технологии Serverless несколько лет, и с каждым годом её популярность растет. Для высоконагруженных систем это простой способ бесконечного масштабирования, а для простых сайд-проектов - это отличная возможность бесплатного хостинга. Принцип в том, что вы деплоите не вебсервер, а функции, и платите только за время выполнения этих функций (обычно это миллисекунды).В докладе мы рассмотрим, как устроены эти функции, какие есть инструменты для их создания - и зачем это обычному питонисту. Также мы увидим, как деплоить уже готовые приложения на Django и Flask в serverless-режиме
2019-10-29;Превращаем скрипты в красивые инструменты для машинного обучения;https://habr.com/ru/post/473196/?utm_campaign=473196&utm_source=habrahabr&utm_medium=rss;Мой опыт подсказывает, что любой более или менее сложный проект по машинному обучению рано или поздно превращается в набор сложных неподдерживаемых внутренних инструментов. Эти инструменты, как правило, мешанина из скриптов Jupyter Notebooks и Flask, которые сложно развёртывать и интегрировать с решениями типа GPU сессий Tensorflow. Впервые я столкнулся с этим в университете Карнеги, затем в Беркли, в Google X, и, наконец, при создании автономных роботов в Zoox. Зарождались инструменты в виде небольших Jupyter notebooks: утилита калибровки сенсора, сервис моделирования, приложение LIDAR, утилита для сценариев и т.д.С ростом важности инструментов появлялись менеджеры. Бюрократия росла. Требования повышались. Маленькие проекты превращались в огромные неуклюжие кошмары.
2019-10-29;Асинхронные задачи в Flask, Redis и Celery;https://stackabuse.com/asynchronous-tasks-using-flask-redis-and-celery/;
2019-10-22;Оптимизация производительности Django на примере боевого проекта;https://evileg.com/ru/post/564/;Последнее время я посвятил много времени оптимизации сайта и теперь хотелось бы рассказать об этом. В данной статье будет объяснено использование методов select_related и prefetch_related в QuerySet, а также их различие. Также постараюсь объяснить почему Django считают медленным, и почему это всё-таки не так. Конечно Django по многим статьям медленнее, чем тот же Flask, но в тоже время в большинстве проектов проблема заключается не в самом Django, а скорее а в отсутствии опттимизации запросов к базе данных.
2019-10-18;Система контроля библиотеки на Flask-Potion, Часть 0: готовим всё, что понадобится;https://habr.com/ru/post/472018/?utm_campaign=472018&utm_source=habrahabr&utm_medium=rss;"В своей работе я уже некоторое время использую Flask-Potion — фреймворк, основными достоинствами которого являются: весьма удобная интеграция с SQLAlchemy моделями, автогенерация crud-эндпоинтов, наличие клиента potion-client (весьма удобного, если пишешь API сервиса, использование которого понадобится в другом сервисе). Вместо простой обзорной статьи на этот фреймворк я решил написать несколько статей о создании системы контроля для библиотеки ""Furfur"" на основе Flask-Potion."
2019-10-03;Храним файлы в AWS S3 через Flask;https://stackabuse.com/file-management-with-aws-s3-python-and-flask/;
2019-09-26;Flask-SQLAlchemy 2.4.1;https://flask-sqlalchemy.palletsprojects.com/en/2.x/changelog/#version-2-4-1;
2019-08-30;Используем Firebase для хостинга Flask приложения;https://medium.com/firebase-developers/hosting-flask-servers-on-firebase-from-scratch-c97cfb204579;
2019-08-24;Talk Python to Me: #226 Building Flask APIs for data scientists;https://talkpython.fm/episodes/show/226/building-flask-apis-for-data-scientists;Audio
2019-08-22;Пишем API на Python (с Flask и RapidAPI);https://habr.com/ru/post/464705/?utm_campaign=464705&utm_source=habrahabr&utm_medium=rss;Если вы читаете эту статью, вероятно, вы уже знакомы с возможностями, которые открываются при использовании API (Application Programming Interface).  Добавив в свое приложение один из многих открытых API, вы можете расширить функциональность этого приложения либо же дополнить его нужными данными. Но что, если вы разработали уникальную функцию, которой хотите поделиться с коммьюнити?
