date;title;link;text
2019-07-23;Деплоим ML проект, используя Flask как REST API, и делаем доступным через приложение на Flutter;https://habr.com/ru/post/460995/?utm_campaign=460995&utm_source=habrahabr&utm_medium=rss;Машинное обучение уже везде и, пожалуй, почти невозможно найти софт, не использующий его прямо или косвенно. Давайте создадим небольшое приложение, способное загружать изображения на сервер для последующего распознавания с помощью ML. А после сделаем их доступными через мобильное приложение с текстовым поиском по содержимому. Мы будем использовать Flask для нашего REST API, Flutter для мобильного приложения и Keras для машинного обучения. В качестве базы данных для хранения информации о содержимом изображений используем MongoDB, а для получения информации возьмём уже натренированную модель ResNet50. При необходимости мы сможем заменить модель, используя методы save_model() и load_model(), доступные в Keras. Последний потребует около 100 Мб при первоначальной загрузке модели. Почитать о других доступных моделях можно в документации.
2019-06-30;microblog - Flask Mega-Tutorial;http://github.com/miguelgrinberg/microblog;
2019-06-17;Flask Production Recipes;https://www.toptal.com/flask/flask-production-recipes;
2019-06-14;Пишем Restful API с Flask, Postman и PyTest - часть 1;https://www.codementor.io/maxongzongbao/building-restful-api-with-flask-postman-pytest-part-1-read-time-6-mins-vvnughtnk;
2019-06-13;Пишем приложение Todo на Flask;https://stackabuse.com/building-a-todo-app-with-flask-in-python/;
2019-06-13;Изучаем Flask на практике;https://www.youtube.com/watch?v=Z1RJmh_OqeA;
2019-06-06;Мелкая питонячая радость #2: Starlette;https://habr.com/ru/post/454440/?utm_campaign=454440&utm_source=habrahabr&utm_medium=rss;Так уж сложилось, что на Python пишут много веб-приложений. Эту нишу Python разработки почти полностью поделили между собой два здоровых игрока — Django и Flask. Поэтому большой процент программистов, пишущих на Python, заточен на работу с этими двумя фреймворками. По этой причине у многих Python-разрабов складывается некое подобие тунельного зрения — их инженерный подход заперт между этими двумя библиотеками.
2019-05-18;Flask 1.0.3;https://github.com/pallets/flask/releases/tag/1.0.3;
2019-04-08;REST API c Flask, Connexion и SQLAlchemy – Часть 3;https://realpython.com/flask-connexion-rest-api-part-3/;
2019-03-30;Начинаем проект: Flask + Stripe;https://medium.com/@reedrehg/a-flask-stripe-saas-template-cab289c11316;
2019-03-25;Владимир Деев - Как создать MVP онлайн сервиса на Flask Admin за 60 минут;https://www.youtube.com/watch?v=BLf5C7Sz9Oc;Слайды: https://docs.google.com/presentation/d/1bpUc8xxvdJZ95mfvhHSfMUaQTZjP4l8YijkIBuqFD0Y/edit?usp=sharingМногие пытаются сделать стартап сразу красивым и привлекательным, используя очередной новомодный JS-фреймворк. Я же убежден, что в ряде случаях гипотезу можно проверить создав веб на базе админки. Расскажу об одном стартапе, которые был создан (и просуществовал в течение 1.5 лет) на Flask-Admin - админке, работающей поверх Flask, WTForms и SQLALchemy, при этом в проекте было написано минимум Javascript-кода. В докладе расскажу о граблях, на которые мы наступили и различных трюках кастомизации данной админки. 
2019-02-05;Используем machine learning model с Flask, Docker и Kubernetes;http://ow.ly/V2XB30nz9VS;
2019-02-03;Python Junior подкаст. Разбираем код мини-блога Flaskr;https://www.youtube.com/watch?v=86BGCicvow8;
2019-01-16;Пишем API для machine learning модели на Flask;https://www.codementor.io/timelfrink94/how-to-build-an-api-for-a-machine-learning-model-in-5-minutes-using-flask-r79psceci;
2019-01-01;hydrus - Flask HYDRA-powered web server;http://github.com/HTTP-APIs/hydrus;
2018-12-20;Flask-Admin 1.5.3;https://github.com/flask-admin/flask-admin/releases;
2018-12-18;Знакомство с Тестированием в Python. Ч. 2;https://habr.com/post/433572/?utm_campaign=433572;Если вы пишете тесты для веб-приложений, используя один из популярных фреймворков, например, Django или Flask, то стоит помнить о важных отличиях в написании и запуске таких тестов.
2018-12-01;Краткое руководство по Dash — Python веб-фреймворк для создания дэшбордов. Installation + Dash Layout;https://habr.com/post/431754/?utm_campaign=431754;Сегодня предлагаю погрузиться в один из удобнейших веб-фреймворков в связке c Python под названием Dash. Появился он не так давно, пару лет назад благодаря разработчикам фреймворка plotly. Сам Dash является связкой Flask, React.Js, HTML и CSS.
2018-11-30;Flask-Migrate 2.3.1;https://github.com/miguelgrinberg/Flask-Migrate/releases;
2018-11-26;Скелет Serverless Flask REST API на Zeit Now;https://medium.com/@camillovisini/barebone-serverless-flask-rest-api-on-zeit-now-9c2fe979c25c;
2018-11-26;Скелет сайта на Flask;https://medium.com/@camillovisini/barebone-flask-website-77c19c8ff620;Учимся писать и разворачивать Flask сайт на Amazon ElasticBeanstalk
2018-11-15;Flask-OpenTracing 1.0.0;https://github.com/opentracing-contrib/python-flask/releases;
2018-11-15;flask-rebar 1.1.0;https://github.com/plangrid/flask-rebar/releases;
2018-11-12;Как создать чат-бота для ВКонтакте, используя Python, Django и webhook;https://habr.com/post/429628/?utm_campaign=429628;Возможно я плохо искал, но я не смог найти подробного руководства по созданию бота на python с применением фреймворка Django и подхода webhook, работающего на хостинге от российской компании. В большинстве материалов говориться о применении фреймворка Flask и использования бесплатных хостингов Heroku и PythonAnywhere. Опыт сообщества Хабр меня выручает, поэтому я решил в знак благодарности потратить время на написание данной статьи. Опишу полученный практический опыт, чтобы дать возможность всем кто в этом заинтересован сэкономить время и лучше понять как сделать бота на Python с применением фреймворка Django на своём хостинге, используя подход webhook.
2018-09-28;flask-restplus 0.12.0;https://github.com/noirbizarre/flask-restplus/releases;
2018-09-20;Flask-pyoidc 2.0.0;https://github.com/zamzterz/Flask-pyoidc/releases;
2018-09-14;Настраиваем Web Push Notifications использованием pywebpush шаг за шагом;https://habr.com/post/423193/?utm_campaign=423193;Когда передо мной поставили задачу сделать черновой вариант push notifications, быстрый поиск показал, что на хабре уже есть много статей по настройке push notifications. Вот наиболее, на мой взгляд, годные:  Как работает JS: веб push-уведомления Web PUSH Notifications быстро и просто924/ Service Workers. Web Push и где они обитают  Это все прекрасно, но лично мне очень не хватало простого и понятного руководства, которое позволило бы сразу, практически методом копипаста сделать так, чтобы все сразу заработало. Ну и кроме того среди руководств нет адаптированного под бек на питоне.  Настройка уведомлений в итоге заняла три дня и мне кажется, что это несколько многовато. Надеюсь, моя статья поможет кому-то настроить push notifications за три часа вместо трех дней. Проект, на котором я работаю, реализован на Django и описывать ход работы я буду применительно к этому фреймворку, но желающие легко адаптируют его к Flask или чему-либо еще.  Итак, погнали.
2018-09-13;Flask-SocketIO 3.0.2;https://github.com/miguelgrinberg/Flask-SocketIO/releases;
2018-08-28;Используем Electron с Flask и python-shell;https://www.techiediaries.com/flask-electron-tutorial/;
2018-08-27;Flask-Admin 1.5.2;https://github.com/flask-admin/flask-admin;
2018-07-20;Flask-GraphGL 2.0.0;https://github.com/graphql-python/flask-graphql/releases;
2018-07-20;Flask-Dropzone 1.5.0;https://github.com/greyli/flask-dropzone/releases;
2018-07-19;Flask-JWT-Extended 3.11.0;https://github.com/vimalloc/flask-jwt-extended/releases;
2018-07-06;flask-peewee 3.0.1;https://github.com/coleifer/flask-peewee/releases;
2018-06-13;Flask-Migrate 2.2.0;https://github.com/miguelgrinberg/Flask-Migrate/releases;
2018-06-11;Построение и документации REST API на Flask и Connexion;https://realpython.com/flask-connexion-rest-api/;
2018-06-01;Dynaconf 1.0.x - система конфигураций с поддержкой flask и django;http://brunorocha.org/python/dynaconf-1-0-x-released-layered-configuration-system-for-python-with-flask-and-django-support.html;
2018-05-27;Мега-Учебник Flask, Часть XXIII: Интерфейсы прикладного программирования (API);https://habr.com/post/358152/?utm_campaign=358152;Это двадцать третья часть Мега-Учебника, в которой я расскажу вам, как расширить микроблог с помощью интерфейса прикладного программирования (или API), который клиенты могут использовать для работы с приложением более прямым способом, чем традиционный рабочий процесс веб-браузера.
2018-05-17;Flask-RESTPlus 0.11.0;http://flask-restplus.readthedocs.io/en/stable/changelog.html;
2018-05-16;Flask-OAuthlib 0.9.5;https://github.com/lepture/flask-oauthlib/releases;
2018-05-07;Flask 1.0.2;http://flask.pocoo.org/docs/1.0/changelog;
2018-05-03;Мега-Учебник Flask, Часть XXII: Фоновые задачи;https://habr.com/post/354752/?utm_campaign=354752;Это двадцать вторая часть Мега-Учебника, в которой я расскажу вам, как создавать фоновые задания, которые работают независимо от веб-сервера.
2018-04-27;Мега-Учебник Flask, Часть XXI: Уведомления пользователей;https://habr.com/post/354322/?utm_campaign=354322;Это двадцать первая часть Мега-Учебника Flask, в которой я добавлю функцию личных сообщений, а также уведомления пользователей, которые появляются на панели навигации без необходимости обновления страницы.
2018-04-19;Мега-Учебник Flask, Часть XX: Магия JavaScript;https://habrahabr.ru/post/353804/?utm_campaign=353804;Это двадцатый выпуск серии Мега-учебника Flask, в котором я собираюсь добавить всплывающее окно, появляющееся при наведении указателя мыши на имя пользователя.
2018-04-14;keras-flask-deploy-webapp - разворачиваем Keras модель с помощью Flask;http://github.com/mtobeiyf/keras-flask-deploy-webapp;
2018-04-13;Мега-Учебник Flask, Часть XIX: Развертывание на основе Docker-контейнеров;https://habrahabr.ru/post/353234/?utm_campaign=353234;Это девятнадцатая часть серии мега-учебника Flask, в которой я собираюсь развернуть Microblog на платформе Docker.
2018-04-06;Never Fail Twice, или как построить мониторинговую систему с нуля;https://habrahabr.ru/post/352980/?utm_campaign=352980;У нас было 2 виртуальные машины, 75 сайтов, десятки тысяч машин для мониторинга, тысячи метрик, две базы данных и одна очередь ActiveMQ, Python и целое множество библиотек всех сортов и расцветок, pandas, а также numpy, dash, flask, SQL Alchemy. Не то чтобы это был необходимый запас для системы, но если начал собирать компоненты, становится трудно остановиться. Единственное, что вызывало у меня опасение — это JavaScript. Ничто в мире не бывает более беспомощным, безответственным и порочным, чем JS зомби. Я знал, что рано или поздно мы перейдем и на эту дрянь.
2018-04-05;Мега-Учебник Flask, Часть XVIII: Развертывание на Heroku;https://habrahabr.ru/post/352830/?utm_campaign=352830;Это восемнадцатая часть серии Мега-учебников Flask, в которой я собираюсь развернуть микроблог на облачной платформе Heroku.
2018-03-31;Мега-Учебник Flask, Часть XVII: Развертывание под Linux;https://habrahabr.ru/post/352266/?utm_campaign=352266;Это семнадцатая часть серии Мега-учебников Flask, в которой я собираюсь развернуть микроблог на сервере Linux.
2018-03-30;Single Page Apps with Vue.js and Flask: JWT Authentication;http://stackabuse.com/single-page-apps-with-vue-js-and-flask-jwt-authentication/;
2018-03-29;Отправляем письма-подтверждения на Flask, Redis Queue, и Amazon SES;https://testdriven.io/sending-confirmation-emails-with-flask-rq-and-ses;
2018-03-28;Как использовать Python и Flask для создания веб-приложения - углубленное руководство;https://www.codementor.io/abhinavsuri/how-to-use-python-and-flask-to-build-a-web-app-an-in-depth-tutorial-hrncxg1m0;
2018-03-27;Глава 16: Полнотекстовый поиск;https://habrahabr.ru/post/351900/?utm_campaign=351900;Это шестнадцатая часть серии Мега-учебников Flask, в которой я собираюсь добавить в микроблог возможность полнотекстового поиска.
2018-03-16;Мега-Учебник Flask, Часть XV: Улучшение структуры приложения;https://habrahabr.ru/post/351218/?utm_campaign=351218;Это пятнадцатая часть серии Мега-учебников Flask, в которой я собираюсь реструктурировать приложение, используя стиль, подходящий для более крупных приложений.
2018-03-07;XSS - Уязвимость, которую мы заслужили;https://www.youtube.com/watch?v=iC8blfEAcMM;Доклад про XSS с лайвкодингом, Flask, тестами на pytest и selenium.
2018-03-06;Мега-Учебник Flask, Часть XIV: Ajax;https://habrahabr.ru/post/350626/?utm_campaign=350626;Это четырнадцатая часть Мега-Учебника Flask,k, в которой я собираюсь добавить функцию перевода текста в реальном времени, используя службу перевода Microsoft и немного JavaScript.
2018-03-01;Асинхронные задачи на Flask и Redis Queue;https://testdriven.io/asynchronous-tasks-with-flask-and-redis-queue;
2018-02-28;Мега-Учебник Flask, Часть XIII: I18n и L10n;https://habrahabr.ru/post/350148/?utm_campaign=350148;Это тринадцатая часть серии Мега-Учебник Flask, в которой я расскажу вам, как реализовать поддержку нескольких языков для вашего приложения. В рамках этой работы вы также узнаете о создании собственных расширений CLI для flask.
2018-02-27;Структура Flask проекта;http://www.patricksoftwareblog.com/structuring-a-flask-project/;
2018-02-21;Мега-Учебник Flask, Часть XII: Даты и время (издание 2018);https://habrahabr.ru/post/349604/?utm_campaign=349604;Это двенадцатая часть серии Мега-Учебник Flask, в которой я расскажу вам, как работать с датой и временем таким образом, что бы пользователи, не зависели от того, в каком часовом поясе они находятся.
2018-02-20;Готовый шаблон сайта с регистрацией, юзерами и админами на Flask;https://habrahabr.ru/post/349264/?utm_campaign=349264;Бывает, приходится делать сайты на flask, у которых есть пользователи и админы. Чисто для себя решил как-то это стандартизировать и, главное, не терять время, когда такая задача появляется. Цель — в несколько команд получить рабочий сайт
2018-02-19;Tutorila: как начать Flask проект на Python 3;http://www.patricksoftwareblog.com/steps-for-starting-a-new-flask-project-using-python3/;
2018-02-15;Мега-Учебник Flask, Часть XI: Чуть-чуть косметики (издание 2018);https://habrahabr.ru/post/349060/?utm_campaign=349060;Это одиннадцатая часть Мега-Учебника Flask, в которой я расскажу вам, как заменить базовые шаблоны HTML новым набором, основанным на структуре пользовательского интерфейса Bootstrap.
2018-02-08;Мега-Учебник Flask, Часть X: Поддержка электронной почты (издание 2018);https://habrahabr.ru/post/348566/?utm_campaign=348566;Это десятая часть серии Mask-Tutorial Flask, в которой я расскажу вам, как приложение может отправлять электронные письма вашим пользователям и как создать функцию восстановления пароля при поддержке адреса электронной почты.
2018-02-05;Deep learning в продакшене с Keras, Redis, Flask и Apache;https://www.pyimagesearch.com/2018/02/05/deep-learning-production-keras-redis-flask-apache/;
2018-01-31;Мега-Учебник Flask, Часть IX: разбиение на страницы (издание 2018);https://habrahabr.ru/post/347926/?utm_campaign=347926;Это девятый выпуск серии Mega-Tutorial Flask, в котором я расскажу вам, как разбивать списки в базе данных.
2018-01-25;cookiecutter-flask-restful - шаблон REST проекта с Flask и JWT;https://github.com/karec/cookiecutter-flask-restful;
2018-01-24;Мега-Учебник Flask, Глава 8: Подписчики, контакты и друзья (издание 2018);https://habrahabr.ru/post/347450/?utm_campaign=347450;Это восьмая часть серии Flask Mega-Tutorial, в которой я расскажу вам, как реализовать функцию «подписчики», аналогичную функции Twitter и других социальных сетей.
2018-01-20;Talk Python to Me: #147 Quart: Flask, but 3x faster;https://talkpython.fm/episodes/show/147/quart-flask-but-3x-faster;Аудио-подкаст
2018-01-18;OAuth аутентификация в приложении Flask;https://habrahabr.ru/post/346918/?utm_campaign=346918;Технологии OAuth уже больше 10 лет, и 99% процентов интернет-аудитории имеет аккаунт минимум на одном из ресурсов, поддерживающих OAuth. Кнопка «Войти через» есть почти на каждом ресурсе? Разберемся как это делается с применением микрофреймворка Flask.
2018-01-18;Мега-Учебник Flask, Часть 7: Обработка ошибок ( издание 2018);https://habrahabr.ru/post/346880/?utm_campaign=346880;Это седьмая глава серии Mask-Tutorial, в которой я расскажу вам, как выполнять обработку ошибок в приложении Flask.
2018-01-12;Talk Python to Me: #146 используем Alexa Skills с Python и Flask;https://talkpython.fm/episodes/show/146/building-alexa-skills-with-python-and-flask;Голосовые ассистенты уже здесь
2018-01-11;Мега-Учебник Flask, Часть 5: Пользовательские логины ( издание 2018 );https://habrahabr.ru/post/346346/?utm_campaign=346346;Это пятый выпуск серии Flask Mega-Tutorial, в котором я расскажу вам, как создать подсистему входа пользователя.
2018-01-11;Мега-Учебник Flask, Часть 6: Страница профиля и аватары;https://habrahabr.ru/post/346348/?utm_campaign=346348;Это шестой выпуск серии Flask Mega-Tutorial, в котором я расскажу вам, как создать страницу профиля пользователя.
2018-01-10;Мега-Учебник Flask, Часть 2: Шаблоны (издание 2018);https://habrahabr.ru/post/346340/?utm_campaign=346340;Эта статья является переводом второй части нового издания учебника Мигеля Гринберга, выпуск которого автор планирует завершить в мае 2018.Прежний перевод давно утратил свою актуальность.
2018-01-10;Мега-Учебник Flask, Часть 3: Веб-формы ( издание 2018 );https://habrahabr.ru/post/346342/?utm_campaign=346342;Эта статья является переводом третьей части нового издания учебника Мигеля Гринберга. Прежний перевод давно утратил свою актуальность. В этом третьем выпуске серии Мега-Учебник Flask я расскажу о том, как работать с формами.
2018-01-10;Мега-Учебник Flask, Часть 4: База данных ( издание 2018 );https://habrahabr.ru/post/346344/?utm_campaign=346344;Эта статья является переводом четвертой части нового издания учебника Мигеля Гринберга. Прежний перевод давно утратил свою актуальность. Это четвертый выпуск серии Flask Mega-Tutorial, в котором я расскажу вам, как работать с базами данных.
2018-01-09;Мега-Учебник Flask Глава 1: Привет, мир! (переиздание 2018);https://habrahabr.ru/post/346306/?utm_campaign=346306;Эта статья является переводом нового издания учебника Мигеля Гринберга. Прежний перевод давно утратил свою актуальность. Оригинальный учебник избавлен от некоторых неточностей, вызванных развитием веб за те 5 лет, что существует эта книга. Автор планирует завершить его выпуск в мае 2018. Я, со своей стороны, постараюсь не отставать с переводом.
2018-01-02;Разворачиваем Flask приложение на Heroku;https://www.codementor.io/johnkagga/deploying-a-python-flask-app-on-heroku-fdot1rq09;
2017-12-15;Flask 101: поиск и удаление;http://www.blog.pythonlibrary.org/2017/12/15/flask-101-filtering-searches-and-deleting-data/;
2017-12-14;Flask 101: добавление, редактирование данных;http://www.blog.pythonlibrary.org/2017/12/14/flask-101-adding-editing-and-displaying-data/;
2017-12-13;Flask 101: как добавить форму поиска;http://www.blog.pythonlibrary.org/2017/12/13/flask-101-how-to-add-a-search-form/;
2017-12-07;Асинхронные задачи на Flask + Celery;http://allynh.com/blog/flask-asynchronous-background-tasks-with-celery-and-redis/;Пример приложения
2017-11-30;Ускорение Flask приложения в 3 раз;https://medium.com/@pgjones/3x-faster-than-flask-8e89bfbe8e4f;Использование asyncio
2017-11-27;quart - asyncio framework аля Flask;https://github.com/pgjones/quart;
2017-11-09;Пишем GIF бота для Facebook Messenger на Flask;https://medium.com/codebagng/building-a-gif-messenger-bot-with-flask-fcdca58e581c;
2017-10-19;Каркас для Flask REST API;https://medium.com/@camillovisini/barebone-flask-rest-api-ac263db82e40;Как написать каркас REST API на Flask.
2017-10-19;Руководство по созданию расширений для Jinja2;https://habrahabr.ru/post/340254/;"Jinja2 — Python-библиотека для рендеринга шаблонов, являющаяся де-факто стандартом при написании веб-приложений на Flask и довольно популярной альтернативой встроенной системе шаблонов Django. Хотя и будучи сильно привязана к языку, Jinja2 позиционирует себя как инструмент для дизайнеров и верстальщиков, упрощающий вёрстку и отделяющий её от разработки, и пытающийся по мере возможностей изолировать не-разработчиков от Python. Вёрстка, впрочем, не единственное возможное её применение; например, в своей работе я использую шаблоны Jinja2 для генерации SQL-запросов."
2017-10-18;Python разработчик в Ivideon (до 230к и выше руб);http://ivideon.com/;"Ivideon (http://ivideon.com/) - это популярный облачный сервис для домашнего и бизнес-видеонаблюдения.Наша highload-платформа постоянно обрабатывает, хранит и стримит видео с десятков тысяч камер по всему миру. У нас собственные подсистемы кодирования видео, биллинг, распределённое хранилище архива и ещё десятки микросервисов для разных задач. Всё это работает на стеке Python/Tornado, C++/Asio, MongoDB, Redis, Hg (BitBucket).В нашу backend-команду мы ищем сильного разработчика, который поможет нам развивать сервисы стриминга видео.Нужно хорошо разбираться в: 1. Программировании в целом (алгоритмы/структуры данных); 2. Проектировании и технологиях разработки (архитектурные паттерны/тестирование/документирование); 3. Сетевом программировании и распределённых системах; 4. Серверных Linux; 5. Грамотном выражении своих идей.У нас в облаке софт на смеси C++ и Python, поэтому нужен приличный уровень владения хотя бы чем-то одним, в идеале - обоими, но это дело наживное. Ещё существенный момент - нужен не просто кодер, а человек, который сможет под задачу сам придумать архитектуру решения + реализовать.Что придется разрабатывать: Компоненты облака, занимающиеся обработкой видео: геобалансировку, стриминг, облачное кодирование, архив, видеоаналитику и т.д.Формальные требования:- Знание современного Python (PEP-8, 2.7 vs 3.x); - Опыт разработки под Linux и высокий общий уровень владения этой системой (bash, популярные утилиты); - Опыт работы с сетью (TCP, HTTP + REST); - Знание классических алгоритмов и структур данных; - Опыт работы с системами контроля версий (мы используем Mercurial). - Опыт разработки с использованием одного из распространенных веб-фреймворков (Tornado, Flask, Django); - Опыт работы с SQL- и NoSQL-базами (идеально - MongoDB); - Плюсом будет владение C++ и опыт коммерческой разработки на нём; - Опыт работы с project management-системами и багтрекерами. - Знание паттернов и принципов проектирования; - Плюсом будет опыт работы с видео-кодеками, передачей видео по сети или VoIP.Кратко про нас и что предлагаем:- Самому проекту уже более 10 лет, работаем по всему миру (тот же сайт и личный кабинет у нас уже доступен на 8 языках), есть представители в США и Европе. - Команда облачного направление - 6 человек (хотим найти ещё парочку), it отдел - 45 человек, всего в компании нас более 170. - По количеству пользователей сейчас приближаемся к 2.5 млн. У нас большое облако на сервис-ориентированной архитектуре, решающее спектр задач от биллинга пользователей до элементов internet of things.  - Ключевые подсистемы: публичный API, стриминговая платформа, облачный архив, видеоаналитика, биллинг, бэкофисные сервисы. Также команда облака поддерживает свои CI и test automation-платформу. Используем Python+Tornado, C++, Linux, MongoDB. - Гибкий график. Работа в офисе в Москве на ст. м. Варшавская. От метро до офиса курсирует бесплатный автобус (2 минуты в пути) или 10 минут пешком; - Удобная кухня в офисе с чаем/кофе и запасами печенек, тортиков, сладостей, фруктов и прочего; - Настольный теннис для любителей активного отдыха и массажное кресло для всех остальных, часто играем в настольные игры и начали формировать команду для соревнований по пейнтболу; - Молодой амбициозный коллектив, демократичная, дружеская атмосфера и очень адекватное руководство; - Способствуем развитию и профессиональному росту сотрудников, помогаем с покупкой необходимой профессиональной литературы; - Оформляем по ТК РФ с первого дня. Всё белое. Зарплатная вилка, в которой идеально было бы найти специалиста - до 230 000 рублей, но готовы обсуждать и выше.Контакты: Почта - [email] Telegram - [messaging-link] Skype - kuzmin.maks"
2017-10-05;Раздаем статические файлы в Flask;http://stackabuse.com/serving-static-files-with-flask/;
2017-09-21;Flask vs Django;http://stackabuse.com/flask-vs-django/;
2017-08-29;Авторизация юзера на Angular 4 и Flask;https://realpython.com/blog/python/user-authentication-with-angular-4-and-flask/;
2017-08-24;Авторизация для Flask приложения;http://brunorocha.org/python/flask/simple-login-extension-for-flask.html;
2017-07-17;Создание своего первого Flask приложения;https://pythonlite.com/article/flask/sozdanie-tvoego-pervogo-flask-prilozheniya;В статье подробно разобран процесс создания первого приложения на Flask и Python
2017-07-04;PyMessager - SDK и Flask API для чатботов Facebook Message Platform;http://github.com/enginebai/PyMessager;
