date;title;link;text
2017-06-30;Получаем фотографии NASA с Марса с помощью aiohttp;https://habrahabr.ru/post/331834/;Я большой фанат книги «Марсианин» Энди Вейера. Читая её, мне было интересно, что же Марк Уотни чувствовал, гуляя по красной планете. Недавно наткнулся на пост на Twillo, в котором упоминалось, что у NASA есть публичный API для доступа к фотографиям с марсоходов. Так что я решил написать собственное приложение для просмотра изображений непосредственно в браузере.
2017-06-29;Обсуждение: почему Pinterest переехали с Django на Flask.;https://www.reddit.com/r/Python/comments/6jjqxx/why_did_pinterest_move_from_django_to_flask/;
2017-06-23;Django vs Flask;https://www.git-pull.com/code_explorer/django-vs-flask.html;Сравнение двух фреймворков
2017-06-15;Переход с Flask-Script на Flask CLI;https://blog.miguelgrinberg.com/post/migrating-from-flask-script-to-the-new-flask-cli;
2017-06-12;Отзывчивые столбчатые диаграммы с Bokeh, Flask и Python 3;https://habrahabr.ru/post/330706/?utm_source=habrahabr&utm_medium=rss&utm_campaign=hub; Bokeh — это мощная библиотека с открытым исходным кодом, которая позволяет визуализировать данные для веб-приложений, не написав ни строчки на javascript. Изучение библиотек для визуализации вроде d3.js может оказаться полезным, но гораздо легче написать несколько строк кода на Python, чтобы решить задачу. С Bokeh мы можем создавать поразительно детальные интерактивные визуализации или же более простые вещи, вроде столбчатых диаграмм. Давайте разберёмся, как можно использовать Flask и Bokeh для визуализации данных в веб-приложении.
2017-06-10;Flask-Postmark - Postmark для Flask;https://github.com/Stranger6667/Flask-Postmark;Postmark - сервис для email  рассылок
2017-06-01;Отзывчивые графики на Bokeh, Flask и Python 3;https://www.fullstackpython.com/blog/responsive-bar-charts-bokeh-flask-python-3.html;Статья описывает, как использовать Bokeh для отображения данных в графиках
2017-05-16;Разворачиваем Flask приложение на обычном шаред хостинге;https://koddr.me/articles/how-to-deploy-flask-app-on-shared-hosting;Если перед вами действительно стоит задача «развернуть %любой из веб-фреймворков на Python% в продакшен на обычном (шаред) хостинге» — значит у вас что-то пошло не так.Как временная мера при разработке — why not?! Но как основная площадка для работы приложения — это не самая лучшая идея. Почему? Всё просто.Если не сразу, то при развитии проекта — вам всё равно потребуется тонкая настройка сервера и окружения. По-умолчанию, хостеры оставляют версию SQL и интерпретатора Python, которые идут со стабильными сборками ОС. Обычно это какой-нибудь MySQL 5.1.x и Python 2.7.6. И да, это ещё не самый плохой вариант! Я видел и более консервативных хостеров.(исходя из вышесказанного) Вы сами себя загоняете в рамки устаревшего стека технологий, вместо того, чтобы получать удовольствие от разработки :DИ самое главное — в 2017 году не найти дешёвый облачный VDS по цене шареда? Серьёзно?! О_о
2017-04-28;Flaskex - шаблон для небольших приложений;http://github.com/anfederico/Flaskex;
2017-04-27;Flask для Node разработчиков;http://mherman.org/blog/2017/04/26/flask-for-node-developers/;Статья описывает создание CRUD приложения на Flask
2017-04-21;focuson - утилита поиска уязвимостей в Python коде;http://github.com/uber/focuson;Работает с Flask приложениями
2017-04-20;Простое Flask приложение для сравнения погоды с 2 сайтов;http://pybit.es/flask-simple-weather-app.html;
2017-04-16;Как настроить Python 3, Flask и Green Unicorn на Ubuntu 16.04 LTS;https://www.fullstackpython.com/python-3-flask-green-unicorn-ubuntu-1604-xenial-xerus.html;
2017-03-31;flasgger - Swagger UI для Flask API;http://github.com/rochacbruno/flasgger;
2017-03-29;Docker-Compose: запускаем Flask;http://feedproxy.google.com/~r/Pycharm/~3/f8MLEV5b6Ps/;Статья описывает, как в PyCharm можно работать с Docker для запуска приложений
2017-03-21;flask-rest-jsonapi - плагин для построения REST API (JSONAPI 1.0) для Flask;http://github.com/miLibris/flask-rest-jsonapi;
2017-03-17;flango - стартовый набор, Django-бэкэнд, Flask-фронтенд;http://github.com/kennethreitz/flango;
2017-03-14;weppy 1.0 - web фреймворк;http://weppy.org/;Фреймворк содержит: ОРМ, формогенератор, валидация, и ещё несколько батареек из коробки. По заявлению разработчика работает быстрее django и flask.
2017-02-03;Talk Python to Me: #97 Flask, Django style with Flask-Diamond;https://talkpython.fm/episodes/show/97/flask-django-style-with-flask-diamond;
2017-01-31;Загрузка файлов в Flask REST API;http://www.patricksoftwareblog.com/receiving-files-with-a-flask-rest-api/;
2017-01-25;What the flask?;https://habrahabr.ru/post/320360/?utm_source=habrahabr&utm_medium=rss&utm_campaign=hub;"Однажды, меня спросили: что плохого во flask? Тогда меня полностью устраивал этот милый фреймворк. Поработав с ним какое-то время, я написал все, что думаю, в рабочий слак, на что мне ответили: ""Мурад, будь добрее"". Вообще, я добрый и пушистый, но wtf?!"
2017-01-22;flask-base - база для Flask проекта;http://github.com/hack4impact/flask-base;
2017-01-12;Визуализируем путешествие с помощью Flask и Mapbox;http://kazuar.github.io/visualize-trip-with-flask-and-mapbox/;
2017-01-05;Flask-Ask — используем мощь Alexa на Python;https://blog.craftworkz.co/flask-ask-a-tutorial-on-a-simple-and-easy-way-to-build-complex-alexa-skills-426a6b3ff8bc;
2017-01-04;Запуск Flask приложения c uWSGI, virtualenv и nginx;https://the-bosha.ru/2017/01/04/zapusk-flask-prilozheniia-c-uwsgi-virtualenv-i-nginx/;Пост про то, как запустить Flask веб-приложение под uWSGI в связке с nginx
2016-12-21;Генерация фиктивных данных с Elizabeth;https://habrahabr.ru/post/318120/?utm_source=habrahabr&utm_medium=rss&utm_campaign=hub;Elizabeth — это библиотека для языка программирования Python, которая помогает генерировать фиктивные данные. Один из простейших примеров использования библиотеки — это заполнение баз данных для приложений на Flask или Django. На данный момент библиотека поддерживает 16 языковых стандартов и 18 классов-провайдеров, предоставляющих разного рода данные.
2016-12-06;React-News-Board - пример приложения на React и Flask;http://github.com/ethan-funny/React-News-Board;
2016-11-28;flusk - API сервер на основе Flask, SQLAlchemy, Docker;http://github.com/dimmg/flusk;
2016-11-22;Unit тестирование для Flask приложения;http://www.patricksoftwareblog.com/unit-testing-a-flask-application/;
2016-11-03;FlaskSR - ускорение загрузки страниц для Flask;https://github.com/arpitbbhayani/flasksr;
2016-10-28;Миграции для реляционной БД для Flask с Flask-Migrate;http://www.patricksoftwareblog.com/relational-database-migrations-using-flask-migrate/;
2016-10-20;Делаем REST API на Flask с Orator ORM;http://blog.eustace.io/buiding-rest-api-with-flask-orator.html;
2016-10-19;quokka - CMS (Content Management System) - Python, Flask и MongoDB;http://github.com/quokkaproject/quokka;
2016-10-15;sanic - Python 3.5+ web server написанный на asyncio;http://github.com/channelcat/sanic;Веб сервер старается быть Flask'ом
2016-10-10;«Flaskr» — введение во Flask, разработка через тестирование (TDD) и jQuery;https://habrahabr.ru/post/312110/?utm_source=habrahabr&utm_medium=rss&utm_campaign=hub;Flask – это замечательный микро веб фреймворк, основанный на Python. Flaskr – это миниблог, который описан в официальном руководстве по Flask. Я продирался через это руководство больше раз, чем могу в этом признаться. Тем не менее, я хотел бы взять это руководство для следующего шага, добавив в него разработку через тестирование (test driven development) и немножко jQuery. 
2016-09-29;Как настроить Nginx для Flask приложения;http://www.patricksoftwareblog.com/how-to-configure-nginx-for-a-flask-web-application/;
2016-08-31;Flask на примере - Angular + D3;https://realpython.com/blog/python/flask-by-example-custom-angular-directive-with-D3/;
2016-08-19;Ray Framework - веб-фреймворк аля Django и Flask;https://rayframework.github.io/site/;Автор позиционирует его как нечто среднее между Django и Flask.
2016-06-27;flask-shell-ipython - реализация flask shell на базе IPython;https://github.com/ei-grad/flask-shell-ipython;
2016-06-23;Tutorial: пошаговая инструкция по созданию бота для Fb messenger;https://blog.hartleybrody.com/fb-messenger-bot/;Будем использовать Flask, а хостить на Herkoru
2016-06-23;PyCon 2016 в Портленде: видео всех значимых докладов и мастер-классов;https://habrahabr.ru/post/303882/?utm_source=habrahabr&utm_medium=rss&utm_campaign=hub;Под словами PyCon чего только не проводится. От шумных конференций с билетами за N сотен долларов до бесплатных заседаний зимбабвийского клуба питонистов в количестве 2-х голодных темнокожих разработчиков.  Портлендский PyCon этого года — мероприятие крупного калибра с крутыми докладчиками и действительно ценной информацией. Тут были и простые развлекательные презентации на 30 минут о будущем Python, и мастер-классы по популярным темам типа масштабирования Flask и упаковки приложений в Docker, и хардкорные многочасовые занятия по статистике и машинному обучению.  Организаторы не поскупились, все качественно записали и уже выложили на официальный канал конференции. Все на английском языке, но довольно понятном. Мимо такой кучи ценных знаний просто нельзя пройти мимо.
2016-06-16;FyPress - мини CMS на основе Flask и Jinja2;https://github.com/Fy-/FyPress;
2016-06-16;Интервью с автором Flask Армином Ронахером;https://habrahabr.ru/post/303420/?utm_source=habrahabr&utm_medium=rss&utm_campaign=hub;Продолжаем серию интервью с докладчиками PyCon Russia о Python, их работе и увлечениях. Готовы мини-интервью с разработчиком языка Python Андреем Светловым и программистом из Scrapinghub Александром Сибиряковым. Под катом — короткое интервью c Армином Ронахером (Armin Ronacher), автором фреймворка Flask, проекта Pallets, одним из основателей Pocoo Team, автором известного шаблонизатора для языка Python Jinja2 и нескольких библиотек с открытым исходным кодом. Сейчас Армин живет в Австрии и работает партнером Sentry и консультантом для Fireteam. 
2016-06-05;Python flask - правильная структура приложения;https://the-bosha.ru/2016/06/03/python-flask-freimvork-pravilnaia-struktura-prilozheniia/;В статье наглядно описывается структура flask приложения, которая наиболее часто используется разработчиками. С примерами, подробностями и вот этим всем.
2016-05-27;Предварительная программа PyCon Russia готова. Выступят докладчики из США, Англии, Франции, Чехии, Украины и России;https://habrahabr.ru/post/301950/?utm_source=habrahabr&utm_medium=rss&utm_campaign=hub;Программа PyCon-2016 получается отличной — Raymond Hettinger (Python core developer с 2001 года, автор и мэйнтейнер многих частей языка, США), Martin Görner (Google, Франция), Nathaniel Manista (Google, США), Armin Ronacher (Flask framework, Австрия), David MacIver (Hypothesis, Великобритания), Jackie Kazil (Capital One, США), Александр Кошкин (Positive Technologies, США), Александр Сибиряков (Scrapinghub, Чехия), Андрей Светлов (DataRobot, Украина), докладчики из HeadHunter, Rambler&Co, Яндекса, Toptal — и это еще не все. Подробности программы — под катом.
2016-05-26;flask-ask - toolkit для написания приложений для Amazon Echo;https://github.com/johnwheeler/flask-ask;
2016-05-24;Используем Slack API совместно с Flask;https://realpython.com/blog/python/getting-started-with-the-slack-api-using-python-and-flask/;
2016-05-20;Предварительная программа PyCon Russia готова;http://pycon.ru/2016/program/speakers/;3-4 июля недалеко от Москвы пройдет четвертая конференция для python-разработчиков PyCon Russia. Программа получается очень сильной — Raymond Hettinger (Python core developer с 2001 года, автор и мэйнтейнер многих частей языка, США), Martin Görner (Developer Relations, Google, Франция), Nathaniel Manista (Computer Scientist, Google, США), Armin Ronacher (Flask framework, Австрия), David MacIver (Hypothesis, Великобритания), Jackie Kazil (Technical Fellow at Capital One, США), Александр Сибиряков (Scrapinghub, Чехия), Андрей Светлов (DataRobot, Украина), докладчики из HeadHunter, Rambler&Co, Positive Technologies — и это еще не все.
2016-05-09;Android приложения на Python, Flask и WebView;http://inclem.net/2016/05/07/kivy/python_for_android_webview_support/;
2016-05-05;databench - Realtime data analysis tool.;http://pypi.python.org/pypi/databench/;Пакет предоставляет web-интерфейс на flask+d3.js и вебсокетах для анализа данных в реальном времени.
2016-04-15;Raspberry Pi Internet Radio с Flask;http://www.instructables.com/id/Raspberry-Pi-Internet-Radio-With-Flask/?ALLSTEPS;Цель руководства - показать читателю, как можно построить радио станцию, которая может получать сигнал из Интернета. Будет написан простой веб-интерфейс
2016-04-14;Flask-WeChat - интеграция WeChat в Flask;http://pypi.python.org/pypi/Flask-WeChat/;
2016-04-13;Dependency Injection в Bottle/Flask;http://qihqi.github.io/python/dependency-injection-python/;
2016-04-10;Построение REST JSON API на Python3, Flask и SQLAlchemy;http://techarena51.com/index.php/buidling-a-database-driven-restful-json-api-in-python-3-with-flask-flask-restful-and-sqlalchemy/;Подробное руководство по созданию REST системы на Flask
2016-04-10;Работаем с JSON данными на Python Flask;http://codehandbook.org/working-with-json-data-in-python-flask/;В статье вы найдете пример простых конструкций для упрощения работы с JSON в Flask
2016-03-29;Flask-Celery-py3 - Celery 3.0+ интеграция для Flask;http://pypi.python.org/pypi/Flask-Celery-py3/;
2016-03-23;Flask-Diced - генератор CRUD вьюх для Flask;http://pypi.python.org/pypi/Flask-Diced/;
2016-03-18;Flask-Classful - Class based views для Flask;http://pypi.python.org/pypi/Flask-Classful/;
2016-03-03;weppy - web framework для людей;http://github.com/gi0baro/weppy;Синтаксис фреймворка похож на Flask, используются компоненты из web2py. С помощью фреймворка можно создавать полноценные проекты. Работает чуть-чуть быстрее Flask и Django
2016-02-21;Flask-HTTPAuth - Basic и Digest HTTP авторизация на Flask;http://pypi.python.org/pypi/Flask-HTTPAuth/;
2016-02-15;mdvis - сервер для просмотра markdown файлов в браузере;http://pypi.python.org/pypi/mdvis/;Написан на flask
2016-02-11;flask-multistatic - flask-plugin для переопределения static файлов;http://pypi.python.org/pypi/flask-multistatic/;
2016-02-04;Пишем простые проекты. Проект #1. Часть #2;http://pynsk.ru/blog/2016/01/29/write-project-1-part-2/;"Продолжаем писать проект ""Страница со статистикой отжимания"" с помощью flask + google chart's.В этой части дополним шаблон javascript'ом, продумаем и реализуем сохранение/загрузки истории.Ранее создан базовый проект flask и html файл с текстом Hiiii."
2016-01-28;Flaskr: Введение в Flask, Test Driven Development (TDD), и jQuery;http://github.com/mjhea0/flaskr-tdd;
2016-01-23;graphql-flask - поддержка GraphQL для Flask;http://pypi.python.org/pypi/graphql-flask/;
2016-01-18;Пишем простые проекты. Проект #1. Часть #1;http://pynsk.ru/posts/2016/Jan/19/pishem-prostye-proekty-proekt-1-chast-1/;Замечено, что новичкам трудно перейти от теории к практике - заставить себя писать, а не только читать. Чтобы помочь мы постоянно публикуем различный материал и указываем как применить эти знания на практике.В этот раз решили написать 2 небольших проекта:
2016-01-14;Проектирование сложных приложений в Flask;http://habrahabr.ru/post/275099/;Данная статья, размещенная в репозитории Flask на GitHub, является плодом коллективного творчества небезразличных программистов, а изначальный её автор — Brice Leroy. Она представляет собой достаточно полезный для начинающих материал по Flask. Лично для меня он стал ответом на многие простые вопросы, основным из которых был «как структурировать проект».Для хоть сколько-то опытных программистов она вряд ли будет полезна, многие могут вовсе не согласиться с описанными принципами, однако для находящихся на ранней стадии обучения она может стать толчком к развитию, как стала для меня. Именно поэтому я сделал перевод на русский язык — у этой статьи очень низкий порог вхождения и стоит сделать его еще ниже.Описанный пример протестирован на Python 3.5, Flask 0.10, Flask-SQLAlchemy 2.1, Flask-WTF 0.9.
2016-01-15;Connexion - обертка над Flask, позволяет создать REST сервис на основе swagger 2.0 конфига;https://github.com/zalando/connexion;
2015-12-31;Flask-Neo4j - биндинг Neo4j для Flask;http://pypi.python.org/pypi/Flask-Neo4j/;Neo4j - графовая база данных
2015-12-30;Flask-Scaffold - шаблон flask проекта - БД + админка + REST;http://github.com/Leo-G/Flask-Scaffold;
2015-12-02;Microservices – демо-проект с микросервисами на Flask;https://github.com/umermansoor/microservices;
2015-11-29;Flask-RESTy - REST API для Flask;http://pypi.python.org/pypi/Flask-RESTy/;
2015-11-27;BDD тестирование REST приложения;https://semaphoreci.com/community/tutorials/bdd-testing-a-restful-web-application-in-python;Это статья-введение в behaviour-driven development (BDD) на примере REST Python-Flask приложения
2015-11-25;Flask-Blogging - CMS markdown блога на Flask;http://github.com/gouthambs/Flask-Blogging;
2015-11-13;flask-apispec - создаем REST API на Flask;https://github.com/jmcarp/flask-apispec;
2015-11-13;Настраиваем Flask Response Class;http://blog.miguelgrinberg.com/post/customizing-the-flask-response-class;Знали что класс Response в Flask можно переоределить? А что эта операция вполне стандартна? И можно все преобразования ответа не дубликовать от функции к функции, а записать все в одном классе? Тогда эта статья будет интересна
2015-11-09;pipdeptree - рисуем дерево зависимостей для всех модулей;http://github.com/naiquevin/pipdeptree;Модуль позволяет преобразовать вывод pip freeze в виде дерева зависимостей: 
2015-10-26;flask-profiler - профайлер для Flask;http://github.com/muatik/flask-profiler;
2015-10-02;flask-scaffolding - шаблон проекта на Flask с Python 3.4, SQLALCHEMY, BackboneJS, RequireJS;http://github.com/lassecph/flask-scaffolding;"Репозиторий представляет шаблон проекта со всем фаршем для запуска Flask + Python 3.4, ""алхимия"" и несколько JS библиотек."
2015-09-27;Basic Auth в Django и Flask;http://www.idiotinside.com/2015/09/21/basic-auth-in-django-flask/;Статья-пример использования Basic Authentication на Flask и Django
2015-09-27;potion - REST для Flask;http://github.com/biosustain/potion;potion упрощает создание REST для Flask приложения. Модуль добавляет синтаксический конструкции для ускореного создания REST API
2015-09-19;JSON web token авторизация на Flask и Angularjs;http://techarena51.com/index.php/json-web-token-authentication-with-flask-and-angularjs/;
2015-09-17;Разворачиваем Flask-приложение на Nginx, используя Gunicorn;http://habrahabr.ru/post/267097/;Предположим, у вас есть Ubuntu, в котором нужно развернуть Nginx с Flask-приложением. Вам необходимо использовать WSGI сервер, например, Gunicorn. Gunicorn (Green Unicorn) — WSGI HTTP сервер на Python для UNIX систем. Представляю вольный перевод статьи Onur Güzel «How to Run Flask Applications with Nginx Using Gunicorn», где шаг за шагом показано процесс развертывания.
2015-09-11;Реализуем горячие звонки с помощью Python, Flask и Twilio Voice;https://www.twilio.com/blog/2015/09/warm-phone-call-transfers-with-python-flask-and-twilio-voice.html;"Сейчас очень популярно встравивать в свой сервис возможность ""Оставьте номер, мы вам перезвоним через N секунду"". Эта статья покажет, как можно реализовать подобный функционал на  Python, Flask и Twilio Voice  "
2015-09-08;Добавляем Google Oauth2 вход в свое flask web приложение;http://bitwiser.in/2015/09/09/add-google-login-in-flask.html;По ссылке вы найдете готовый код для подключения Oath2 от Google в ваше Flask приложение.
2015-09-07;Создаем красивый REST API на Flask;http://pycoder.net/bospy/presentation.html;Это длинная презентация в которой вы найдете очень подробное описание как сделать REST API на Flask. Рассмотрены самые различные аспекты этого процесса.
2015-08-25;Что нового в Flask-Admin 1.3.0?;http://imgur.com/a/7ui6P;Вышел релиз flask-админки
2015-08-17;Flask-CeleryExt - Celery для Flask;http://pypi.python.org/pypi/Flask-CeleryExt/;Это еще сырая библиотека, которая упрощает использование Celery в Flask
2015-08-08;flask-pusher - поддержка сервиса Pusher в Flask;http://pypi.python.org/pypi/FlaskPusher/;
2015-08-07;Flask-Hashing - расширение для Flask упрощающее хеширование;https://github.com/ThaWeatherman/flask-hashing;
2015-08-02;flask-apps - инструмент управления flask-приложениями;https://github.com/jstacoder/flask-apps;Flask - это такой конструктор, который можно собрать как угодно. Flask-apps упрощает подключение различных приложений. Подключение приложений выглядит почти как в django
2015-07-31;Flask-Cloudy - CRUDL для файлов в облаках (S3, Google Storage и другие);https://github.com/mardix/flask-cloudy;Flask-cloudy позволяет создавать, удалять, загружать, сохранять файлы на удаленных хранилищах, таких как AWS S3, Google Storage, Microsoft Azure, Rackspace Cloudfiles и даже локальное хранилище
2015-07-29;Flasgger - swagger для Flask;https://github.com/rochacbruno/flasgger;Swagger - это инструмент для генерации документации (API)
2015-07-27;flask-mwoauth - Flask-плагин для MediaWiki OAuth;http://pypi.python.org/pypi/flask-mwoauth/;Данная плагин позволяет организовать взаимодействие с wiki движком MediaWiki из Flask
2015-07-27;Видео уроки: Исследуя Flask;https://www.youtube.com/playlist?list=PLLjmbh6XPGK4ISY747FUHXEl9lBxre4mM;Flask - это фреймворк для web разработки. Отличительной чертой этого фреймворка является - модульность. Из различных кирпичиков вы создаете свой проект. Чтобы научиться это делать хорошо - изучите этот набор видео.
2015-07-23;Использование Chart.js для отрисовки графиков на Flask;https://pythonspot.com/flask-and-great-looking-charts-using-chart-js/;Этот материал по шагам покажет, как начать строить графики во Flask.
2015-06-15;Очередное сравнение производительности web-фреймворков;http://klen.github.io/py-frameworks-bench/;Тестируются Aiohttp, Bottle, Django, Falcon, Flask, Muffin, Pyramid и Tornado
2015-06-11;Создаем хакерские панели управления с помощью Pygal;http://impythonist.in/create-hacker-dashboards-with-python-and-pygal-with-lesser-effort/;На самом деле, статья о том как на страницы Flask-приложений добавить диаграмы и графики
2015-06-08;Минимально необходимый набор тестов;https://realpython.com/blog/python/the-minimum-viable-test-suite#.VXWrGs9XwgQ.reddit;Серия материалов по разработке web-приложения на Flask продолжается рассказом о подготовке пакета тестов для этого приложения
2015-06-05;Python Meetup 24.04.15: Python-тесты, Rest сервисы на Flask и GUI приложение за 5 минут;http://habrahabr.ru/post/259619/;Последняя пятница апреля не стала исключением для встречи сообщества любителей языка Python. В этот раз спикеры на Python Meetup поделились следующими темами: - Grail: шаги для ваших Python-тестов - Rest сервисы на Flask - GUI приложение за пять минут
2015-05-31;Введение в разработку веб-приложений на Flask;http://www.vertabelo.com/blog/technical-articles/web-app-development-with-flask-sqlalchemy-bootstrap-introduction;"Большое руководство от А до Я по созданию приложения ""TODO"""
2015-05-05;Тест на отдачу JSON Flask против Django;http://kracekumar.com/post/117948332935/simple-json-response-basic-test-between-flask-and;Забавно, что django без middleware побеждает
2015-04-27;Пишем генератор кода для Flask-проектов;https://realpython.com/blog/python/scaffold-a-flask-project#.VT46rQEK5Tw.reddit;Описана и показана реализация скрипта, предназначенного для генерации boilerplate (повторяющегося/рутинного) кода при создании нового проекта на web-фреймворке Flask
2015-04-24;Видео конференции Dnepr Py #4;http://dneprpy.org.ua/blog/dneprpy4;"Запись велась с экрана ноутбука и докладчику давался микрофон. Звук может быть иногда странный, но вроде бы те части которые послушал вполне слышимы.  Видео в порядке выступления: - Дмитрий Николаев, ""Опыт работы с большими объемами данных на примере компании HealthJoy"" http://youtu.be/9LYS0DvLGsI - Михаил Кашкин, ""Flask API backend"" http://youtu.be/3Iw73IF_6OU - Алексей Москаленко, ""Does Python Need Type Checking"" http://youtu.be/Q2VzHH61C5k"
2015-04-17;Докеризация Flask или путь с локалхоста в облако;https://realpython.com/blog/python/dockerizing-flask-with-compose-and-machine-from-localhost-to-the-cloud#.VTEVOg_Kss0.reddit;Для этой интересной задачи предлагается применять Docker Compose и Docker Machine
2015-04-17;Применение pyGal во Flask;http://www.blog.pythonlibrary.org/2015/04/16/using-pygal-graphs-in-flask/;Статья о построении графиков для веб-приложений с применением популярного модуля pygal
2015-04-15;Отношение One to Many для Flask-SQLAlchemy;http://techarena51.com/index.php/one-to-many-relationships-with-flask-sqlalchemy/;Кому-то статья может показаться верхом очевидности и цитирования документации, а кому-то спасет много времени. Надеюсь это второй отзовется в комментариях.
