date;title;link;text
2015-04-13;SSO на FreeIPA+Apache+Flask-Login+JWT;http://habrahabr.ru/post/255569/;В статье описывается разработка и развёртывание системы SSO-аутентификации, использующей Kerberos и JWT. Модуль аутентификации разработан с применением Flask, Flask-Login и PyJWT. Развёртывание выполнено с использованием веб-сервера Apache, сервера идентификации FreeIPA и модуля mod_lookup_identity на CentOS 6/7
2015-03-29;Авторизация во Flask-приложении;http://python.talkera.org/login-authentication-with-flask/;Руководство для начинающих как сделать авторизацию практически с нуля без использования Flask-WTF и Flask-Login
2015-03-26;Создаем web-приложение на основе Python и Flask;http://python.talkera.org/create-an-epic-web-app-with-python-and-flask-beginners-tutorial/;Руководство для совсем-совсем новичков
2015-03-23;aiohttp-wsgi - выполняем WSGI приложения на asyncio;https://github.com/etianen/aiohttp-wsgi;WSGI адаптер для aiohttp. Может выполнять с помощью asyncio приложения на традиционных фреймворках (Flask, Django) и добавить в них поддержку, например, websockets
2015-03-08;Пишем блог на flask и angularjs;http://tutsbucket.com/tutorials/building-a-blog-using-flask-and-angularjs-part-1/;Трехсерийное руководство, которое можно воспринимать как пример разработки вебприложения на популярном стеке технологий. Уже доступны вторая и третья части
2015-03-07;Деплой Flask-приложений с помощью Gunicorn и Nginx на Linux;http://techarena51.com/index.php/deploy-flask-on-ubuntu/;Подробное руководство с кусками кода и конфигов о развертывании приложений на Ubuntu с поддержкой Supervisor и virtualenv
2015-03-01;Docker в действии;https://realpython.com/blog/python/docker-in-action-fitter-happier-more-productive#.VPHTMERQN2c.reddit;Хороший, мотивирующий рассказ о Docker и развертывании на нем Flask-приложения
2015-02-25;Flask. Наполняем «флягу» функциональностью;http://habrahabr.ru/post/251415/;Обзор полезных расширений для Flask, которые, по мнению автора, должны улучшить работу над проектами в сравнении с Django
2015-02-25;Сравнение производительности Django, Flask и AsyncIO (aiohttp.web+API-Hour);http://blog.gmludo.eu/2015/02/macro-benchmark-with-django-flask-and-asyncio.html;В предыдущей статье этот же автор говорил, что не стоит в качестве мерила aio* воспринимать именно производительность, ценен сам подход. Но тут же приводит и бенчмарки, на всякий случай. Здесь aio* выигрывает, но есть ли там достаточно инструментов для комфортной разработки прямо сейчас?
2015-02-23;Двухфакторная авторизация на Flask;http://blog.miguelgrinberg.com/post/two-factor-authentication-with-flask;Проблема безопасности персональных данных последнее время поднимается все чаще и чаще. Автор статьи попытался рассказать что такое двухфакторная авторизация и как ее реализовать на практике в web-приложении
2015-02-17;Система для голосований с помощью Flask;http://code-maven.com/a-polling-station-with-flask;Планируется серия статей о том как реализовать на Flask систему проведения опросов и, возможно, тестирования знаний.
2015-02-16;Быстрый старт проекта на Flask;https://github.com/Parkayun/flask-init;Разве что ленивый не опубликовал еще свой шаблон создания нового проекта на Flask. Вот еще один пример.
2015-02-09;Flask-FlatPages;http://flask-flatpages.readthedocs.org/en/v0.6/#version-0-6;Система построения сайта без базы данных на основе файлов объявила о поддержке python 3
2015-02-03;Погружение в более сложные принципы Flask;http://www.syncano.com/advanced-concepts-flask/;Рассказ о масштабировании приложений, blueprints и некоторых других продвинутых принципов микрофреймворка Flask
2015-01-24;Создание CRUD приложения на стеке Flask, SQLAlchemy и MariaDB;http://techarena51.com/index.php/flask-sqlalchemy-tutorial/;Руководство с самого нуля, начиная с установки нужных версий софта до написания кода, но без погружения в важные детали
2015-01-14;Установка и настройка простого OCR сервера;https://realpython.com/blog/python/setting-up-a-simple-ocr-server#.VLaZVWAhpsx.reddit;Подробные инструкции по созданию сервиса распознавания текста с изображений на основе Flask, Tesseract и Leptonica
2014-12-27;Flask на конкретных примерах. Часть 6;https://realpython.com/blog/python/updating-the-staging-environment/;Серия статей о жизненном цикле современного web-приложения включая установку окружения для разработки, развертывание модулей, деплой, тестирование, применение смежных технологий
2014-12-26;Реализация подтверждения e-mail при регистрации во Flask;https://realpython.com/blog/python/handling-email-confirmation-in-flask#.VJ150UVPkc0.reddit;Подробно и в деталях описана часто применяемая функция в процедуре регистрации пользователей для web-приложений
2014-12-25;Проектирование RESTful API с помощью Python и Flask;http://habrahabr.ru/post/246699/;В последние годы REST (REpresentational State Transfer) стала стандартной архитектурой при дизайне веб-сервисов и веб-API. В этой статье автор показывает как просто создавать RESTful веб-сервисы используя Python и микрофреймворк Flask.
2014-12-24;webargs - разбираем параметры пользовательских HTTP-запросов;https://github.com/sloria/webargs;С поддержкой встраивания в популярные web-фреймфорки Flask, Django, Bottle, Tornado и Pyramid
2014-12-09;Flask-Admin 1.0.9;https://pypi.python.org/pypi/Flask-Admin;Вышла новая версия автоадминки для Flask - теперь с поддержкой Bootstrap 3 и WTForms 2.x, а также большим количеством багфиксов
2014-11-18;OAuth авторизация для Flask;http://blog.miguelgrinberg.com/post/oauth-authentication-with-flask;Рассказ от Мигеля Гриндберга (автора Flask Megaturtorial) об OAuth и реализации авторизации для него для популярного микрофреймворка Flask
2014-11-17;Шаблонизатор Jinja2 в примерах;https://realpython.com/blog/python/primer-on-jinja-templating/;Примеры того как начать работать с этим шаблонизатором во Flask, а также о наследовании, макросах и пользовательских фильтрах
2014-11-12;Flask Google Maps;http://brunorocha.org/python/flask/flask-google-maps-plus-how-to-write-a-flask-extension.html;Как написать расширение для набирающего популярность микрофреймворка Flask для интеграции его с Google Maps
2014-10-26;Запуск Flask на Ubuntu;https://realpython.com/blog/python/kickstarting-flask-on-ubuntu-setup-and-deployment/;Огромная, с картинками, примерами кода и даже видеороликом статья о том как задеплоить Flask-приложение на Ubuntu, используя nginx, gunicorn, supervisor и virtualenv. В этот раз уж точно получится!
2014-10-24;FlaskBB - легковесный форум на основе Flask;http://flaskbb.org/;
2014-10-23;Отдача потокового видео через Flask;http://blog.miguelgrinberg.com/post/video-streaming-with-flask;Базовые принципы - без обхода часто возникающих проблем
2014-10-20;Почему я не люблю Flask;http://asvetlov.blogspot.com/2014/10/flask_20.html;Есть такой популярный microframework: Flask. Многим нравится: легкий и простой для изучения, то да сё. А мне - категорически нет.
2014-10-20;Создание крупных приложений Flask в реальных условиях;http://etscrivner.github.io/posts/2014/10/building-large-flask-apps-in-the-real-world/;Рекомендации и базовые принципы создания хорошо поддерживаемых, масштабируемых и расширяемых проектов
2014-10-19;Веб-приложение — ну почти без бек-энда: Flask, Redis, API через JSONP, JSFiddle.net;http://habrahabr.ru/post/240787/;Данная статья — так называемый «proof-of-concept» создания фронт-енд приложения, работающего с API посредством JSONP, то есть, как говорят, «cross-origin». Также описана организация данных в Redis.
2014-10-10;Django vs Flask vs Pyramid - выбираем web-фреймворк;https://www.airpair.com/python/posts/django-flask-pyramid;
2014-10-05;Authomatic: python библиотека для аутентификации и авторизации;http://habrahabr.ru/company/theonlypage/blog/239189/;python библиотека для аутентификации и авторизации с поддержкой протоколов OAuth 1.0а и OAuth 2.0. Согласно документации Authomatic обладает следующими замечательными особенностями:
2014-10-03;Обновление мегауроков по Flask Мигеля Гриндберга до python3;http://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-now-with-python-3-support;Автор нашел время для обновления серии статей таким образом, чтобы она подходила и пользователям python 3.x
2014-10-01;Пишем сервис анализа пользовательской активности на Flask;http://charlesleifer.com/blog/saturday-morning-hacks-building-an-analytics-app-with-flask/;Мучают лавры Google Analytics? Тогда эта статья для вас.
2014-09-28;flask-xxl - набор полезностей для разработки сложных проектов на Flask;https://github.com/jstacoder/flask-xxl;
2014-09-17;Flask проекты в docker;http://www.slideee.com/slide/shipping-python-project-by-docker;Слайды и расшифровка презентации
2014-09-15;Мега-Учебник Flask, Часть 18: Развертывание на Heroku Cloud;http://habrahabr.ru/post/237517/;Завершен замечательный цикл статей, где автор описывает свой опыт написания веб-приложения на Python с использованием микрофреймворка Flask. Оглавление: Часть 1: Привет, Мир! Часть 2: Шаблоны Часть 3: Формы Часть 4: База данных Часть 5: Вход пользователей Часть 6: Страница профиля и аватары Часть 7: Unit-тестирование Часть 8: Подписчики, контакты и друзья Часть 9: Пагинация Часть 10: Полнотекстовый поиск Часть 11: Поддержка e-mail Часть 12: Реконструкция Часть 13: Дата и время Часть 14: I18n и L10n Часть 15: Ajax Часть 16: Отладка, тестирование и профилирование Часть 17: Развертывание на Linux (и даже на Raspberry Pi!) Мега-Учебник Flask, Часть 18: Развертывание на Heroku Cloud (данная статья)
2014-09-14;Мега-Учебник Flask, Часть 13: Дата и время;http://habrahabr.ru/post/236753/;Это тринадцатая статья в серии, где автор описывает свой опыт написания веб-приложения на Python с использованием микрофреймворка Flask. Оглавление: Часть 1: Привет, Мир! Часть 2: Шаблоны Часть 3: Формы Часть 4: База данных Часть 5: Вход пользователей Часть 6: Страница профиля и аватары Часть 7: Unit-тестирование Часть 8: Подписчики, контакты и друзья Часть 9: Пагинация Часть 10: Полнотекстовый поиск Часть 11: Поддержка e-mail Часть 12: Реконструкция Часть 13: Дата и время(данная статья)
2014-09-06;Пишем блог с использованием Flask и AngularJS. Часть 2;http://blog.john.mayonvolcanosoftware.com/building-a-blog-using-flask-and-angularjs-part-2/;Автор обещает серию статей о создании движка для блога с поддержкой регистрации, авторизации и, разумеется, написания постов. Оглавление: Первая часть
2014-09-04;Вместе веселей: python + flask + google app engine;http://habrahabr.ru/post/235511/;Описан процесс создания, настройки и деплоя приложения на платформе Google App Engine с использованием python и flask
2014-08-28;Повышаем производительность Flask-приложения на 60% всего одной строкой кода;https://medium.com/5hreyans/the-one-weird-trick-that-cut-our-flask-page-load-time-by-70-87145335f679;Автор делится опытом существенной оптимизации отзывчивости web-приложения с помощью включения функции кеширования шаблонов
2014-08-26;snakefood - утилита для построения графа зависимостей внутри проекта;http://grokcode.com/864/snakefooding-python-code-for-complexity-visualization/;Статья содержит довольно забавные и заставляющие задуматься иллюстрации-результаты работы утилиты. Там и Bottle и Django и Flask и Pyramid и Requests и Celery
2014-08-27;Мега-Учебник Flask, Часть 12: Реконструкция;http://habrahabr.ru/post/234785/;Это двенадцатая статья в серии, где автор описывает свой опыт написания веб-приложения на Python с использованием микрофреймворка Flask. Цель данного руководства — разработать довольно функциональное приложение-микроблог, которое автор за полным отсутствием оригинальности решил назвать microblog. Оглавление: Часть 1: Привет, Мир! Часть 2: Шаблоны Часть 3: Формы Часть 4: База данных Часть 5: Вход пользователей Часть 6: Страница профиля и аватары Часть 7: Unit-тестирование Часть 8: Подписчики, контакты и друзья Часть 9: Пагинация Часть 10: Полнотекстовый поиск Часть 11: Поддержка e-mail Часть 12: Реконструкция(данная статья)
2014-08-26;Пишем блог с использованием Flask и AngularJS. Часть 1;http://blog.john.mayonvolcanosoftware.com/building-a-blog-using-flask-and-angularjs-part-1/;Автор обещает серию статей о создании движка для блога с поддержкой регистрации, авторизации и, разумеется, написания постов.
2014-08-20;wdb - полнофункциональный отладчик с web-интерфейсом.;https://github.com/Kozea/wdb;Грубо говоря, оболочка вокруг pdb, которая берет на себя трансляцию команд с клиента на сервер и предоставляет графический пользовательский интерфейс прямо в браузере. Из коробки поддержка Django, Flask, Tornado, CherryPy
2014-08-17;Python, каким его хотел бы видеть Армин Ронахер;http://lucumr.pocoo.org/2014/8/16/the-python-i-would-like-to-see/;Автор flask, jinja2, click делится своим мнением о проблемах в python и том в какую сторону ему стоило бы развиваться.
2014-08-14;Пишем онлайн-магазин на Flask;http://iokasimov.github.io/flaskonlineshop.html;Микрофреймворки для микропроектов? Как бы не так! На этот раз мы напишем свой. Продолжаем применять Flask для разного типа задач.
2014-08-14;Вставляем карты Google во Flask;http://iokasimov.github.io/googlemapsinflask.html;Пишешь геолокационный сервис? Рассмотрим, как использовать API карт гиганта Google.
2014-08-09;Пишем свою социальную сеть на Flask и Neo4j;https://iokasimov.github.io/socialnetworkflask.html;Эксперимент, который доказывает, как удобно описывать связи с помощью привычной нам теории графов на примере взаимоотношений между людьми!
2014-08-09;Изучаем Flask, Часть 14 - Локальные настройки PostgreSQL;http://www.youtube.com/watch?v=Up3p20rgWCw&feature=share;Продолжение серии видео уроков о Flask. На этот раз речь идет о локальной настройке PostreSQL для работы с Flask
2014-08-04;Notejam;https://github.com/komarserjio/notejam/;Проект позволяет изучить популярные веб-фреймворки: Django, Flask, Pyramid и другие.
2014-08-03;Простой CRUD в админ интерфейсе Flask и WTForm;http://jibreel.me/blog/1/;Статья о реализации CRUD на примере приложения блог
2014-07-23;Пишем простой чат на Flask;http://iokasimov.tumblr.com/post/92622491659/simple-chat-on-flask;Что обычно советуют, чтобы изучить какой-либо фреймворк? Правильно, написать свой маленький простой чат. А мы сделаем это на Flask. Получилось всего 43 строчки!
2014-07-18;Flask-AppBuilder 0.10.0;https://pypi.python.org/pypi/Flask-AppBuilder/0.10.0;Платформа простой и быстрой разработки приложений, созданная для Flask. Включает автоматическую генерацию CRUD для ваших моделей, диаграмм Google и многое другое.
2014-07-18;Omega: новый Web Framework Python;http://www.jeffknupp.com/blog/2014/07/17/omega-the-last-python-web-framework/;Новый Python Web Framework, учитывающий многие ошибки реализации в Django и Flask
2014-07-07;flask-simple 0.0.1;https://pypi.python.org/pypi/flask-simple/0.0.1;Интеграция SimpleDB с Flask.
2014-07-07;Flask-JIRA-Helper 0.1.2;https://pypi.python.org/pypi/Flask-JIRA-Helper/0.1.2;Простое расширение JIRA для Flask. Поддерживает базовую аутентификацию и OAuth, и не нарушает базовых проверок PyCharm.
2014-07-11;Кеширование во Flask-SQLAlchemy;http://www.debrice.com/flask-sqlalchemy-caching/;Как известно, в программировании всего три проблемы: инвалидация кеша, именование и ошибка в подсчетах на единицу. В статье описываются подходы и методы решения первой из проблем. Если в реализации не допустить появления второй и третьей, то это может даже работать.
2014-06-15;Введение в Flask;http://www.realpython.com/blog/python/introduction-to-flask-part-1-setting-up-a-static-site/;Первое из 10 доступных видео о Flask
2014-06-09;Книга Explore Flask перешла в общественное достояние;http://exploreflask.com/;С сегодняшнего дня книга Explore Flask является общественным достоянием. Проект развивается на github.
2014-06-06;Авторизация во Flask одной строкой;https://stormpath.com/blog/flask-auth-in-one-loc/;Ну на самом деле еще несколько строк импортов и конфигурации, но все равно хорошо. Речь о расширении stormpath
2014-05-25;Микроблог на микрофреймворке;http://iokasimov.tumblr.com/post/86672200209/microblog-in-microframework;Убийца твиттера на Flask и Jinja. Ну почти.
2014-05-23;Мега-Учебник Flask, Часть 6: Страница профиля и аватарка;http://habrahabr.ru/post/223375/;Также доступна седьмая чаcть: Мега-Учебник Flask, Часть 7: Unit-тестирование
2014-05-16;Мега-Учебник Flask, Часть 5: Вход пользователей;http://habrahabr.ru/post/222983/;
2014-05-18;Изучаем ТДД на Flask. Часть вторая;http://waynesimmerson.ca/Article/learn-test-driven-development-flask-part-2;Первая часть также доступна на сайте автора
2014-05-11;Flask-фронтенд и расширение для Chrome для YouTube-DL;http://charlesleifer.com/blog/a-flask-front-end-and-chrome-extension-for-youtube-dl;YouTube-DL - это консольная утилита на python для скачивания видео
2014-05-11;Делаем собственный новостной дайджест с помощью flask и peewee;http://charlesleifer.com/blog/saturday-morning-hack-personalized-news-digest-with-boolean-query-parser/;
2014-05-04;Разработка на Flask - Часть 2;http://www.realpython.com/blog/flask-by-example-part-2-postgres-sqlalchemy-and-alembic;На этот раз о Postgres, SQLAlchemy и Alembic
2014-04-27;click - декларативное построение CLI интерфейсов;http://click.pocoo.org/;Альтернатива argparse, docopt и т. п. от Армина Ронахера (Flask, Jinja)
2014-04-26;Разработка на Flask - Часть 1;http://www.realpython.com/blog/python/flask-by-example-part-1-project-setup/;Создание простого Flask проекта
2014-04-20;flask-bouncer - декларативное описание прав доступа для Flask авторизации;https://github.com/jtushman/flask-bouncer;
2014-04-26;Используем Fask cache;http://brunorocha.org/python/flask/using-flask-cache.html;Статья о том как можно пользоваться кешем из Flask
2014-04-11;Применение раширения Flask-Login для управления пользователями;http://www.realpython.com/blog/using-flask-login-for-user-management-with-flask;
2014-04-04;Облачные вычисления - практическое применение Heroku. Часть 1;http://pythonthusiast.pythonblogs.com/230_pythonthusiast/archive/1372_python_cloud_computing_2_practical_hands-on_using_heroku-part_1_of_2.html;Очередная статья о том как задеплоить HelloWorld на Flask в Heroku. Вторая часть обещает быть интереснее.
2014-04-20;Применение Flask Cache;http://brunorocha.org/python/flask/using-flask-cache.html;Хорошая, подробная статья об организации кеширования в веб приложении с помощью Flask-Cache
2014-03-28;Django, Flask и Redis - организуем общие пользовательские сессии для фреймворков;http://www.toptal.com/django/django-flask-and-redis-sharing-user-sessions-between-frameworks;Подробная статья с описание механизмов хранения сессий в том и другом фреймворки и решение по обмену данными между ними
2014-03-07;chatapp - делаем современный чат;https://github.com/vinceprignano/chatapp;Чат с использованием socket.io на стеке Flask и Angular.js
2014-03-09;Flask GeoIP;http://jakeaustwick.me/flask-geoip-api-in-python/;Кратенько о применении модуля pygeoip совместно с flask для создания сервиса извлекающего из IP-адреса географическую информацию (континент, страна, город, временная зона и т. д.)
2014-03-05;Потоковый вывод результатов выполнения программ;http://mortoray.com/2014/03/04/http-streaming-of-command-output-in-python-flask/;Автор ищет оптимальное решение для удаленного выполнения команд на сервере через вебинтерфейс реализованный на Flask и указывает на некоторые подводные камни, которые могут возникнуть на пути решающих похожие задачи
2014-02-28;RESTful вебсервисы - примеры на Django и Flask;http://solution4future.com/blog/python-restful-webservices-with-python-flask-django-solutions/;Автор сравнивает преимущества и недостатки двух фреймворков
2014-02-27;Проблемы авторизации во Flask;https://stormpath.com/blog/part-one-flask-authentication-problem;Автор аргументированно жалуется на недостаток во Flask удобной и популярной системы авторизации
2014-02-13;Простая работа с WebSockets на Flask и Gevent;http://blog.miguelgrinberg.com/post/easy-websockets-with-flask-and-gevent;
2014-02-05;Веб-приложения на Flask - часть третья;http://www.realpython.com/blog/python/python-web-applications-with-flask-part-iii/#.UvGw6vj9phG;На этот раз - о тестировании, отладке и обработке ошибок Часть II - Настройка пользовательских аккаунтов, шаблоны, статические файлы Часть I - Начальное развертывание приложения
2014-01-27;Питон на колесах;http://habrahabr.ru/post/210450/;Статья Армина Ронахера (автора Flask, requests etc) о формате пакетов wheels и о том как с ним работать
2014-01-19;NodeCTRL;http://sets88.com/blog/2013/nodectrl/;В вашей сети куча сетевого оборудования, поставив последний свич вы забыли где стоит первый, тогда мы идем к вам! Приложение основанное на Flask + SQLAlchemy написано специально для того чтобы каталогизировать имеющееся в сети сетевое оборудование.
2014-01-21;Python и Flask мощны до смешного;http://jeffknupp.com/blog/2014/01/18/python-and-flask-are-ridiculously-powerful/;Восторженный пост о тот как автору удалось за 100 строк кода реализовать сервис по платному скачиванию книг
2014-01-17;Организуем мини ТВ станцию с помощью VLC и Flask;http://sets88.com/blog/2013/vlctvstation/;
2013-12-06;RESTful аторизация на Flask;http://blog.miguelgrinberg.com/post/restful-authentication-with-flask;Продолжение серии статей автора о REST и не только в Python
2013-12-16;Rethink Flask - простой список задач на Flask и RethinkDB;http://www.realpython.com/blog/python/rethink-flask-a-simple-todo-list-powered-by-flask-and-rethinkdb/;
2013-12-27;Кто я? Игра для facebook на flask;http://onemorelineofcode.wordpress.com/2013/12/10/who-am-i-a-facebook-game-part-1/;Планирется серия статей с пошаговым руководством о том как создать простую социальную игру
2013-12-06;Flask-WebTest;https://github.com/aromanovich/flask-webtest;Набот утилит упрощающих тестирование Flask приложений с помощью WebTest
2013-12-13;Тестирование Flask приложений при помощи Mock и Nose;http://blog.safaribooksonline.com/2013/12/05/flask-with-mock-and-nose;
2013-12-02;Пишем блог на Flask Часть 3;http://pypix.com/python/building-flask-blog-part3/;Финальная статья из серии о том как сделать движок для блога на стеке технологий Flask-SQLAlchemy, WTForms, Flask-WTF, Flask-Migrate, WebHelpers, PostgreSQL. первая часть, вторая часть
2013-12-02;Применение Alembic для изменения структуры базы данных во Flask;http://pythonthusiast.pythonblogs.com/230_pythonthusiast/archive/1324_flask_biography_tutorial_part_xi__managing_database_migration_in_production_environment_using_alembic.html;
2013-11-28;Как закрыть REST API различными методами авторизации во Flask;http://blog.miguelgrinberg.com/post/restful-authentication-with-flask;
2013-11-28;importd - micro Django;https://github.com/amitu/importd;Что-то вроде синтаксического сахара, сокращающего количество манипуляций нужных для создания страниц на Django и писать приложения в стиле Flask при этом сохраняя обратную совместимость.
2013-12-20;Интернационализация и локализация flask-приложений;http://blog.safaribooksonline.com/2013/11/27/flask-internationalization-and-localization/;Пример использования Babel и gettext
2013-11-24;Пишем блог на Flask;http://pypix.com/python/building-flask-blog-part-1/;Первая часть из серии статей о том как сделать движок для блога на стеке технологий Flask-SQLAlchemy, WTForms, Flask-WTF, Flask-Migrate, WebHelpers, PostgreSQL. вторая часть
2013-11-23;Создание простого приложения для потокового воспроизведения музыки на Flask;http://pypix.com/python/create-simple-music-streaming-app-flask;
2013-11-23;Flask-GoogleMaps;https://github.com/rochacbruno/Flask-GoogleMaps;Набор вьюшек и шаблонных тегов, облегчающих интеграцию с GoogleMaps
2013-11-29;Создаем сервер OAuth;http://lepture.com/en/2013/create-oauth-server;Создание сервера для кроссдоменной авторизации на основе Flask-OAuthlib
2013-11-18;Quokka - CMS на Flask и MongoDB;http://brunorocha.org/python/flask/quokka-cms-new-features-and-roadmap-to-beta-version.html;Совсем недавно запущенная в разработку CMS c открытым исходным кодом обросла уже солидным набором возможностей. Проект активно двигается вперед и может быть интересен тем, кто желает присоединиться и прокачать опыт работы в открытых проектах.
2013-11-15;Легковесные приложения на стеке Flask, Twitter Bootstrap и Heroku;http://ryaneshea.com/lightweight-python-apps-with-flask-twitter-bootstrap-and-heroku;Как создать HelloWorld во Flask и задеплоить в Heroku
2013-11-15;Интересный проект описывающий TDD на примере разработки Flask-приложения;https://github.com/mjhea0/flaskr-tdd;
2013-11-15;Flask app builder - генерато каркасов приложений на Flask;https://github.com/dpgaspar/flask-appbuilder/;
2013-11-10;Flask-Resize;https://github.com/jmagnusson/Flask-Resize;Основанная на Pillow и pilkit библиотека для получения уменьшеных копий изображений в шаблонах Flask (аналог sorl_thumbnail и easy_thumbnails в django)
2013-11-09;Управляем Raspberry Pi из Flask;http://mattrichardson.com/Raspberry-Pi-Flask/;Достаточно серьезная статья с примерами кода и схемами описывающая процедуру подключения вашего Rasberry Pi девайса к приложению на популярном web-фреймворке Flask. Возможно вы захотите научиться выключать кофемашинку http запросом :-)
